row_index,image_uid,file_name,relative_path,file_hash,model
527,1fbd890df0794ed792463069fe998814,Louge relaxation.jpg,"UK Antarctic Heritage Trust Data/Hist_E_Var_Copyright_NeilMarsden/Marsden, Neil/Marsden, Neil/Louge relaxation.jpg",8164d634e14c7f25fe92fe075f657fcf3d6e95163c223a196291b1e267d8e831,openai/clip-vit-base-patch32
528,5e5e412d3500410395758daecc271570,Lounge scrubout.jpg,"UK Antarctic Heritage Trust Data/Hist_E_Var_Copyright_NeilMarsden/Marsden, Neil/Marsden, Neil/Lounge scrubout.jpg",4ea1404363e56a2784af25a5ff6bf2f0ade030d3193a0761791ca0483f756988,openai/clip-vit-base-patch32
529,d72e25f2c5324939a3d57302e4a01c34,Making new harnesses.JPG,"UK Antarctic Heritage Trust Data/Hist_E_Var_Copyright_NeilMarsden/Marsden, Neil/Marsden, Neil/Making new harnesses.JPG",f5670851359a80c5c738603ce10f05de46f4d3190be0cb8078cf47e7be07bc14,openai/clip-vit-base-patch32
530,d36d343e4c094c76bf1dba3919c1f971,Medium size female husky.jpg,"UK Antarctic Heritage Trust Data/Hist_E_Var_Copyright_NeilMarsden/Marsden, Neil/Marsden, Neil/Medium size female husky.jpg",9d5768ab66fa3a3e2c4e3fc36e19151f0904909296e35fd301cff451ba6a8b58,openai/clip-vit-base-patch32
531,ca204c3c6578493c9ec28f196762484b,Midwinter celebrations.jpg,"UK Antarctic Heritage Trust Data/Hist_E_Var_Copyright_NeilMarsden/Marsden, Neil/Marsden, Neil/Midwinter celebrations.jpg",b94aeea9c995353d7c978d874f8421ffd81ed99f1298f434a56609a13ec55e15,openai/clip-vit-base-patch32
532,4d93e5ee03c84b89892124919f7cf4bf,More unloading.jpg,"UK Antarctic Heritage Trust Data/Hist_E_Var_Copyright_NeilMarsden/Marsden, Neil/Marsden, Neil/More unloading.jpg",7ab4e612cc8adf86444b8524d81e0f210d0532d485303bc83197c5162da1d36b,openai/clip-vit-base-patch32
533,3ae5b9d8195c47d9872b78ac031ca78e,Noticeboard.jpg,"UK Antarctic Heritage Trust Data/Hist_E_Var_Copyright_NeilMarsden/Marsden, Neil/Marsden, Neil/Noticeboard.jpg",ca7b0fbef892876bd4078f418e2764233cd6538da2e333033707b30af4fa79c1,openai/clip-vit-base-patch32
534,965e63e1b66145ffa49b601034ecdb34,Party time.jpg,"UK Antarctic Heritage Trust Data/Hist_E_Var_Copyright_NeilMarsden/Marsden, Neil/Marsden, Neil/Party time.jpg",7eefc5e1da787eeaab21da48de10afa437b03f128c8a4e272ee205e267584c7b,openai/clip-vit-base-patch32
535,1ded9fd030634be0bfc05cd3eb54104b,Pretend radio op.jpg,"UK Antarctic Heritage Trust Data/Hist_E_Var_Copyright_NeilMarsden/Marsden, Neil/Marsden, Neil/Pretend radio op.jpg",d6b0775f9a115019712c3329ff0626f644b92762affe3da7afd6116db9b1c0cc,openai/clip-vit-base-patch32
536,117bcf12c6d54247a39ee759fd7f50a9,Proper radio op.jpg,"UK Antarctic Heritage Trust Data/Hist_E_Var_Copyright_NeilMarsden/Marsden, Neil/Marsden, Neil/Proper radio op.jpg",ee838e47e4ee16c67ab60fcd483fac6f685abe0f66dcde13d6ef8e04ee29d475,openai/clip-vit-base-patch32
537,ef830c50bdba4981b5499f5d6ce1f1e3,Radio shack.jpg,"UK Antarctic Heritage Trust Data/Hist_E_Var_Copyright_NeilMarsden/Marsden, Neil/Marsden, Neil/Radio shack.jpg",014c27982aa3826735ef128723cdef89b2605a1126b1e662211d9d2af0b9b9c9,openai/clip-vit-base-patch32
538,abfcd694b4ea4dc5b6cbdd0f1348d992,Relaxing in library.jpg,"UK Antarctic Heritage Trust Data/Hist_E_Var_Copyright_NeilMarsden/Marsden, Neil/Marsden, Neil/Relaxing in library.jpg",1fa6536bab121c86dd3575d3901781f7a3fadf29a8e43e7db722334aaa8f9ef5,openai/clip-vit-base-patch32
539,f730cb9735194620a4fae6fdb006ad38,Relaxing in lounge.jpg,"UK Antarctic Heritage Trust Data/Hist_E_Var_Copyright_NeilMarsden/Marsden, Neil/Marsden, Neil/Relaxing in lounge.jpg",a2da27fd64b60b98323ee042468c0dc521ea119c2e791cb01130681374d54d89,openai/clip-vit-base-patch32
540,54a7753db28d4fcaa4eab7c39e9d02d6,Relaxing on new extension roof.jpg,"UK Antarctic Heritage Trust Data/Hist_E_Var_Copyright_NeilMarsden/Marsden, Neil/Marsden, Neil/Relaxing on new extension roof.jpg",d40e705671e19865fc253c29ab526cd597e106684414d1869b62989a9b9aba08,openai/clip-vit-base-patch32
541,6dacab72549a440887e829bf06b29acd,repairs for sledging season.jpg,"UK Antarctic Heritage Trust Data/Hist_E_Var_Copyright_NeilMarsden/Marsden, Neil/Marsden, Neil/repairs for sledging season.jpg",a89178ec49d99983d96b44b9298734d36378a0f70fd6118552d36fb7453d231e,openai/clip-vit-base-patch32
542,3d1a5f18bf54426d81587fd76bb17bfb,Repairs.jpg,"UK Antarctic Heritage Trust Data/Hist_E_Var_Copyright_NeilMarsden/Marsden, Neil/Marsden, Neil/Repairs.jpg",42295cc471478311e31d464678e78dc0f3edc1fccc92b77b205b3951a91e249d,openai/clip-vit-base-patch32
543,487937ef37704a1a86c1f07e5dd6e57a,Restocking coal bunker.jpg,"UK Antarctic Heritage Trust Data/Hist_E_Var_Copyright_NeilMarsden/Marsden, Neil/Marsden, Neil/Restocking coal bunker.jpg",db74a4d32254a1ba5b58a881717a2a3079f9611c7ef7fef47a733a408df0f56a,openai/clip-vit-base-patch32
544,df7418c673c849ffb3759e1849c3dc07,RRS JB in Back Bay.jpg,"UK Antarctic Heritage Trust Data/Hist_E_Var_Copyright_NeilMarsden/Marsden, Neil/Marsden, Neil/RRS JB in Back Bay.jpg",8ce31e87c9acebbc7693ac0b8875af6ea6d8cde7c0729f243a00d225fb7a5d88,openai/clip-vit-base-patch32
545,8c4d6cd5a04b45f5a0e1385298b0a505,RRS JB unloading at Stonington.jpg,"UK Antarctic Heritage Trust Data/Hist_E_Var_Copyright_NeilMarsden/Marsden, Neil/Marsden, Neil/RRS JB unloading at Stonington.jpg",6368228480d30dae066ab841f1e3328080f9e4371b8b88621c2f35062b2c74d4,openai/clip-vit-base-patch32
546,1ab82298e39845178c7545be336ea1ab,RRS JB unloading.jpg,"UK Antarctic Heritage Trust Data/Hist_E_Var_Copyright_NeilMarsden/Marsden, Neil/Marsden, Neil/RRS JB unloading.jpg",8e22aa969f23f54aef2b0b579e3cde0f6f144e41b55000d19d204ff2093bf3d0,openai/clip-vit-base-patch32
547,219cac185ed64ac4a002288fd5464c36,RRS JB wedged into Back Bay ice.jpg,"UK Antarctic Heritage Trust Data/Hist_E_Var_Copyright_NeilMarsden/Marsden, Neil/Marsden, Neil/RRS JB wedged into Back Bay ice.jpg",960e09399f797a605e9a25ff94a9bcad90e5a3695a2575fb562bb23c6aaad485,openai/clip-vit-base-patch32
548,c97190e490c84f80865660d28e6029d6,Saturday night at the bar.jpg,"UK Antarctic Heritage Trust Data/Hist_E_Var_Copyright_NeilMarsden/Marsden, Neil/Marsden, Neil/Saturday night at the bar.jpg",e28e69dfffea89550c89d58c0d8b559dd51781e44627ff2a0c1738181883d87f,openai/clip-vit-base-patch32
549,997e76c2690640d384baedf64997291c,Scrubout.jpg,"UK Antarctic Heritage Trust Data/Hist_E_Var_Copyright_NeilMarsden/Marsden, Neil/Marsden, Neil/Scrubout.jpg",a97e2e7e0e62c2d15b329d4a74ec5f4ceac96b433e50ba88c85dd5bf375cb2e5,openai/clip-vit-base-patch32
550,3f81ebc8e4bf4a15b02557bb5ebade9c,Snow arrives.jpg,"UK Antarctic Heritage Trust Data/Hist_E_Var_Copyright_NeilMarsden/Marsden, Neil/Marsden, Neil/Snow arrives.jpg",59933e3dedea8484c7744e8a546e666da2a91067f5a86157ed3053cdadaa0d05,openai/clip-vit-base-patch32
551,c40ff2b5db19467c959526758cc06306,Sometimes they were quite clean.jpg,"UK Antarctic Heritage Trust Data/Hist_E_Var_Copyright_NeilMarsden/Marsden, Neil/Marsden, Neil/Sometimes they were quite clean.jpg",b3cd0cb3c991b30680d483a9de41e3cfcf1e052378de20d4ad2cab4656947006,openai/clip-vit-base-patch32
552,e15ef63b9d994ae1a99e6fad4f0a9193,Stonington from Neny Island.jpg,"UK Antarctic Heritage Trust Data/Hist_E_Var_Copyright_NeilMarsden/Marsden, Neil/Marsden, Neil/Stonington from Neny Island.jpg",a60e4d52cf01e74df1cba1fce74ac517333747c4df58e7bb1dbbdfc46daef841,openai/clip-vit-base-patch32
553,0e1df935c4be46edb814d84cbca760a3,Survey office (1).jpg,"UK Antarctic Heritage Trust Data/Hist_E_Var_Copyright_NeilMarsden/Marsden, Neil/Marsden, Neil/Survey office (1).jpg",50d613a868055ded38646a8d19ea9f08c0fcb6bd9bc4e91fd51348cd5d3d6fb9,openai/clip-vit-base-patch32
554,cb00121352914e6985da9c9eceae8038,Survey office 2.jpg,"UK Antarctic Heritage Trust Data/Hist_E_Var_Copyright_NeilMarsden/Marsden, Neil/Marsden, Neil/Survey office 2.jpg",ada0eca8fd873d9c821615551b3ead4a3b98ac8f2675f46111e2871e2e30fa71,openai/clip-vit-base-patch32
555,e61ec3e5476b4ec9a8520e4653bd54c8,Survey office relaxation.jpg,"UK Antarctic Heritage Trust Data/Hist_E_Var_Copyright_NeilMarsden/Marsden, Neil/Marsden, Neil/Survey office relaxation.jpg",85be99fd4bf964162ee094f6b7413ec5c5632ded67025bfa387a26ac5716fc88,openai/clip-vit-base-patch32
556,e6315eb20f5842e0a1902fcf7762cb96,Unloading 1.jpg,"UK Antarctic Heritage Trust Data/Hist_E_Var_Copyright_NeilMarsden/Marsden, Neil/Marsden, Neil/Unloading 1.jpg",e870d1977fb057284323a92daa27cdfa185ba3f0b5d21022658cc077aac9f9b3,openai/clip-vit-base-patch32
557,f4afab3da7ef4d499abdf1c94c731a2f,Usual view from sledge (2).jpg,"UK Antarctic Heritage Trust Data/Hist_E_Var_Copyright_NeilMarsden/Marsden, Neil/Marsden, Neil/Usual view from sledge (2).jpg",9972e1f40b50596fde0c47bbb0f2233c25c56277ad1d9daed8b9c31578431281,openai/clip-vit-base-patch32
558,fb5809f23fd94777a1beb1eb769d17fe,Usual view from sledge.jpg,"UK Antarctic Heritage Trust Data/Hist_E_Var_Copyright_NeilMarsden/Marsden, Neil/Marsden, Neil/Usual view from sledge.jpg",58c59298a4383356d949b7b9aeb08031319fe9ec7d99c476c2edc25e1192e1db,openai/clip-vit-base-patch32
559,a358e31dadfb41b4b9ae8be7809a7c45,Winter set in.jpg,"UK Antarctic Heritage Trust Data/Hist_E_Var_Copyright_NeilMarsden/Marsden, Neil/Marsden, Neil/Winter set in.jpg",bf69411ca7bfb430c86d73bdf15f233ca27ba69fa73c4006351e80bd1b30518c,openai/clip-vit-base-patch32
560,ba8bc24af8c14d97afeb7893ac92c0b9,Writing survey report.jpg,"UK Antarctic Heritage Trust Data/Hist_E_Var_Copyright_NeilMarsden/Marsden, Neil/Marsden, Neil/Writing survey report.jpg",f851e41b1591a6121d33bfa8d7080426adb56320056fc1ff34b74aae87984ea7,openai/clip-vit-base-patch32
561,44f0825c27aa45f0a71f6d8b6e07a615,DSC_7114.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_A_external/DSC_7114.JPG,b58761b9c92e5eb2a9893aa4886693d6d9d80bf7b66076e0da920deb7ddd945b,openai/clip-vit-base-patch32
562,663c4858f134424bba829a772437d0a0,DSC_7115.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_A_external/DSC_7115.JPG,ba248aa56266e24a04fd148c94606e43411ca1ecf685cd14932ea28e82a990e9,openai/clip-vit-base-patch32
563,057a3c477dd24a4b9106285e1d1f6c06,DSC_7116.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_A_external/DSC_7116.JPG,d000fb0059bc509bff02c2a092418db9b6bcdcc1677611e685a045af631d8a33,openai/clip-vit-base-patch32
564,2e54585075394395bc4901e76b4d5d42,DSC_7117.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_A_external/DSC_7117.JPG,ac874956f486d67c51df03475804dca649008f3157c6ad2ed90ea26f0a1f982f,openai/clip-vit-base-patch32
565,8440208b018440c0a5d6948c1fd008f1,DSC_7118.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_A_external/DSC_7118.JPG,116c40f1066c1af7c734d04a71a4425efd5f57bb5bfa4e90e112dd9a7221b709,openai/clip-vit-base-patch32
566,e33309c60b514bb592a08c9119208eb7,DSC_7119.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_A_external/DSC_7119.JPG,32b3e0e94011a2e6b56c2d048f9f367da14f21ae968c51d46b585b2b431155ea,openai/clip-vit-base-patch32
567,1e1f71e4743a458ebc30561bce4be61d,DSC_7120.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_A_external/DSC_7120.JPG,0ce1005acaca879f363759c1cf9e2d00e043ff81193ffce9534dc40d11d9791d,openai/clip-vit-base-patch32
568,51860805a78142fab0a6ac13b1aba4b1,DSC_7121.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_A_external/DSC_7121.JPG,408e6167757dae1829d308f2adaa360cb50e27cf829280fc702a55e98798c813,openai/clip-vit-base-patch32
569,cbf0b30272c443cd8b2899ad31932db1,DSC_7122.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_A_external/DSC_7122.JPG,ca67f25fd2bb06f7224d28f903d0c6c66b8b76e9ceefe4cc49587c858e642067,openai/clip-vit-base-patch32
570,4863e3d3d4e14d2ca41cf21afcaf78a0,DSC_7123.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_A_external/DSC_7123.JPG,cf6484b98d7d31e8ebfbe2a9cd7c7b1c08944f7d181c02824166219041f2e563,openai/clip-vit-base-patch32
571,937a504f1c0040218b4b5eb14b875b99,DSC_7124.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_A_external/DSC_7124.JPG,66dd9190d268b4614b47363184bf6ea8b4678f0c0dcf75ffa3aa0c1ce0f10f23,openai/clip-vit-base-patch32
572,dd3c767493ce4f07a3718e56c74b4b27,DSC_7125.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_A_external/DSC_7125.JPG,15e41b067d9c687f6d432f7852ff37f834e201d211b582cd6c301367a48cdd25,openai/clip-vit-base-patch32
573,b9fb761d11564929bfd4cee649c4247a,DSC_7126.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_A_external/DSC_7126.JPG,aeb8b807f7838f8ba417c55aca6763cd4b021719b26347d1976c896d2a3d55e0,openai/clip-vit-base-patch32
574,f169ec322e04484ea4e6a76bb8169963,DSC_7127.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_A_external/DSC_7127.JPG,a0667077ca2e2b598e439498bbf2e743317419bbae7a801fa31923a17d3ac2e0,openai/clip-vit-base-patch32
575,d218b29f11b044abba9c2f72160e5bdb,DSC_7128.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_A_external/DSC_7128.JPG,7872108b8738615237745d67e4c60acc7a3617de7e03ca964a34007993844dd2,openai/clip-vit-base-patch32
576,aea0687b3b6b4f168c9dcd8b0e42e8a1,DSC_7129.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_A_external/DSC_7129.JPG,343ccc5d7a32dc12317a16de7aa882a1ad18f0de72338ad3a1fdfb3484cec013,openai/clip-vit-base-patch32
577,8a6619b423f44a44a278232508dbb5a8,DSC_7130.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_A_external/DSC_7130.JPG,dd0948b19c723652c6502cb890550c79c33f50215486af58ef15339b92626fdf,openai/clip-vit-base-patch32
578,8903e1711aba4483b5b736cce0490830,DSC_7131.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_A_external/DSC_7131.JPG,e3b6f4286a59e3da873d83863403b8c2e4994d0ed3e995cec3d0cdb28dc97602,openai/clip-vit-base-patch32
579,8fd57a99314648a59563aeef0cbe986a,DSC_7132.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_A_external/DSC_7132.JPG,5eb5b64cee7badb9af6acea59f4571c2d34174dc5188a680b0f33c7d8960a75a,openai/clip-vit-base-patch32
580,62b2596684724d36952d1d3ca99af90e,DSC_7133.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_A_external/DSC_7133.JPG,409798dc8020149ee6d762115f6eea64b36d165f7af040adb3d3668f13b0979c,openai/clip-vit-base-patch32
581,a0cbcf7083b84a518eff9c89bb49488b,DSC_7134.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_A_external/DSC_7134.JPG,3d458677f6a401abe14c1e3890f49a3dc10ef40af1b0aa835fe90f31735ad9f6,openai/clip-vit-base-patch32
582,c1058ad76a024439bf9c661bdb695448,DSC_7135.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_A_external/DSC_7135.JPG,d55f02196da09a327c9560674e301e6a48076bd21b816cc8d5f7cca04dcf96f0,openai/clip-vit-base-patch32
583,7e7684d535a1499abde7f4bd5de7e588,DSC_7136.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_A_external/DSC_7136.JPG,45a9ed18edcbb140dff1e1fa2fc0b15adf7daad0b3f7a91e1fdd676ce2f9ca2a,openai/clip-vit-base-patch32
584,fd5f5fc6d68b4790b3c3be8c5c5c6998,DSC_7137.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_A_external/DSC_7137.JPG,649ca70268648e953c0ea71bcebb3be3d95b18566d7aab68183accc58e0c16e6,openai/clip-vit-base-patch32
585,163788c517f24d19a82ee2275ecc0852,DSC_7138.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_A_external/DSC_7138.JPG,a95273968b35a5e87d1851d0276c61b5f0c195f6627bd4857ba8362f5a220628,openai/clip-vit-base-patch32
586,4105197fbf18424086699e5476e38134,DSC_7139.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_A_external/DSC_7139.JPG,e89387e9eb986a41560f89c21bf54c6806c2c73fd1f5120f5a5a0b5deb3a0220,openai/clip-vit-base-patch32
587,6ea36d7ca11746cbaacabf5bc55530e1,DSC_7140.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_A_external/DSC_7140.JPG,b5a406afdb057c17c39374c3d3c58eb8070f5d310962418fd4999b757ed59a5f,openai/clip-vit-base-patch32
588,825929e06bda437c9178cd90aae2a1f8,DSC_7141.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_A_external/DSC_7141.JPG,9ccdb6dbf97e0a53287b5a27741a618f7cdd36e510e5af3f363e8bc0666cf79c,openai/clip-vit-base-patch32
589,a03337e4ad7649be917fb04a7520b629,DSC_7142.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_A_external/DSC_7142.JPG,b35ac297751bd140cd94c4313c2a7bac3668d875b7bcf70c68689e63c8a1153b,openai/clip-vit-base-patch32
590,76344d673b2642dc8464310ec66cb841,DSC_7143.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_A_external/DSC_7143.JPG,8d379b232a019016c714442ccbb3d999c08d1f016454034405027174f4df1541,openai/clip-vit-base-patch32
591,d92a92aa456043119e5c58aa54f516c1,DSC_7144.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_A_external/DSC_7144.JPG,afb00d4088496dc17f9d65af7b891755984689337b574bad24c7b6222b37de07,openai/clip-vit-base-patch32
592,e1e944f299f842eb9c00bafbe930be71,DSC_7145.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_A_external/DSC_7145.JPG,0bdc4009457b49d8f1f3337f3d7ff81c29a6fbc8eb5a3a7423ff25e03f42ed31,openai/clip-vit-base-patch32
593,f0c7328d27b44f87b13269618c319935,DSC_7146.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_A_external/DSC_7146.JPG,65c25c1388fd1435d91955d6cd2d3213d9550a5aae5ae590d499e192a1bcb8b6,openai/clip-vit-base-patch32
594,9c99e94b15ec4c20b671b43a14a3da64,DSC_7147.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_A_external/DSC_7147.JPG,9c257e00597c602e6b38208047582dac055ea3cd2953b51dfb2f98d8f9e9fe0c,openai/clip-vit-base-patch32
595,74bf86142aa8489f8d388934bbeaf97c,DSC_7148.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_A_external/DSC_7148.JPG,03cc75a200174f7d6a31180c97de6536135b5a6086e170f720a207100170a544,openai/clip-vit-base-patch32
596,4dae63ea477048ef8512df5ecfdf1c96,DSC_7149.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_A_external/DSC_7149.JPG,1ca195916fea2995e3e4d9d709ac79459924f52c51de5389f2131eeddcdb2e1a,openai/clip-vit-base-patch32
597,486444d454864a36896fb02b61b35ef3,DSC_7150.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_A_external/DSC_7150.JPG,555d2eb4dfc44612367674efda92e0452ab6863386c6545d745b4b4898c8ea0e,openai/clip-vit-base-patch32
598,ae14e3671b4049969682381070638438,DSC_7151.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_A_external/DSC_7151.JPG,7caac9747710687daeb88048ce7f57214b24afb42c9e7de7973bd7aa8bac03d0,openai/clip-vit-base-patch32
599,047123934ce14090a484a16cbedb0d17,DSC_7152.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_A_external/DSC_7152.JPG,f54fe76998a7f2592da52b28a63b51ecd322554a774aafc843e77d400b7c272f,openai/clip-vit-base-patch32
600,d695c07d57144d4bacb93e60ca9e92fd,DSC_7153.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_A_external/DSC_7153.JPG,f9d6bb7da40a486f15ae95c34f43bb52f5c9b8ecb4ea6df5df41a0975873d7df,openai/clip-vit-base-patch32
601,68bbc0a73837415394703d0b23a13a2b,DSC_7154.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_A_external/DSC_7154.JPG,3ae7f40e596ec03c9dbb56961b18551cca3b5b1fb84ccf6245981f27d187ab2a,openai/clip-vit-base-patch32
602,5cd948f15571466d8f7366f23bc6ee75,DSC_7155.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_A_external/DSC_7155.JPG,7d18c8f929ed24a1df640e451bd8d46860e21e75d91043c8b99ecad5bb5a8af2,openai/clip-vit-base-patch32
603,92fc19f46d094278acaa3abc4f2f3380,DSC_7156.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_A_external/DSC_7156.JPG,6fa96e8014fb677810f09783ea11451fe641629144d10f19d2024a6892ee9205,openai/clip-vit-base-patch32
604,09c113451fa847a1942e36c24f50cb0a,DSC_7157.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_A_external/DSC_7157.JPG,582ccff11a9e146644c51ad5cc0737b875a7f0884d2c3fbc4e3f9dc94859814b,openai/clip-vit-base-patch32
605,4b80a9d673f84e74b9b8509aa5b720d9,DSC_7158.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_A_external/DSC_7158.JPG,536a5709ec569d6a3c583af355a226803ff89c2de374df84eb1ecb242fb1c22d,openai/clip-vit-base-patch32
606,d4e833547bb94100850eac2cb0192acf,DSC_7159.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_A_external/DSC_7159.JPG,be916fe75f7942f1084fd2af5eb6d015867ab1f4432075725d2d2d9d9745779b,openai/clip-vit-base-patch32
607,97613f78efb946af9da80165b41ba2e3,DSC_7160.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_A_external/DSC_7160.JPG,358b92d052d38faa557dbdc687d3f8d2fa974804a40631d9735f1fdf3f8cc1e2,openai/clip-vit-base-patch32
608,523bd5bf54374ca19bd3b795955326f5,DSC_7161.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_A_external/DSC_7161.JPG,4422982094ca2d747086ae47ff97c98a336b7ae5135c8e12859d4a5d5f252765,openai/clip-vit-base-patch32
609,3fe2671204d54803a49b14ff84129fae,DSC_7162.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_A_external/DSC_7162.JPG,41dcf5db62328a6726754fd994c22eabfb37e8a030412e674b10c3a13c244fd9,openai/clip-vit-base-patch32
610,715c75a2349148019be76bdb61002efa,DSC_7163.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_A_external/DSC_7163.JPG,20a3ca280f66f69385a6547292d3417ae189e0948a5166208d4f0b97756fc16a,openai/clip-vit-base-patch32
611,7f70c45dff384df8a583b56f3eaf4bc6,DSC_7164.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_A_external/DSC_7164.JPG,8ec943e753fc81a56ac32ee0c8c8bd9d9c66f9b32f3ffd6b5de39c210f6d539c,openai/clip-vit-base-patch32
612,212f9b0d3f2d4c09b1550e582d1b2eb6,DSC_7165.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_A_external/DSC_7165.JPG,a01d3a49badcd7eebd622ecf211599a6a21f16494cbeff42b988cb5542272c32,openai/clip-vit-base-patch32
613,0bde7ca1c28646879ceb1585d25fa778,DSC_7166.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_A_external/DSC_7166.JPG,f79b63553a132fbf1450aa4cb665446d401099ba13848a43f837f62a967ea18b,openai/clip-vit-base-patch32
614,a26277d163104bfc8dafe6bc36e26c25,DSC_7167.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_A_external/DSC_7167.JPG,0184de60817143e1c19e1e1f62d12c41750168fd7e8b7940d0b2c56ba9a65296,openai/clip-vit-base-patch32
615,4e8a73e25d0e43989b1f6b8a588baaf0,DSC_7168.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_A_external/DSC_7168.JPG,5e6d825ab584b3b814abdaf9ea54bfcc5a6a4e192b7f08ed9ff920249dd863b5,openai/clip-vit-base-patch32
616,25cf7a2a974b42d3beaf10fe023a775c,DSC_7169.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_A_external/DSC_7169.JPG,d96d5c63befb56487dc360c9ed960618efe9f6e29b83f690e0a90d5adfda6ce4,openai/clip-vit-base-patch32
617,956181e7fe414ce38349d09110c22142,DSC_7170.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_A_external/DSC_7170.JPG,e0e7a167c17dad6db9b26bc6fed8ac39614f67de8b8f192ceb8250c07975ad51,openai/clip-vit-base-patch32
618,5b658c17332f41f190cc7086f4765513,DSC_7171.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_A_external/DSC_7171.JPG,a5fe0aa2522c17a3da98ee1b1041a181d27bc0b5dd6a29eb857c7906bf07e7df,openai/clip-vit-base-patch32
619,bec44cf19b6a43309b6bbd4423ab720e,DSC_7172.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_A_external/DSC_7172.JPG,ad57d01c2c8c9760cebd2fc0cd4926528c4bd16ec5066a354c2e16e3c8dda6fc,openai/clip-vit-base-patch32
620,37111a0c6be94ef4ad2296127896e8fa,DSC_7173.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_A_external/DSC_7173.JPG,eabcc9879a2363ea83b64972b2fc077d38266b46dcbde148af8df4f726a97a3d,openai/clip-vit-base-patch32
621,5d86d8482cd94be88b2dbc79bfc0434c,DSC_7174.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_A_external/DSC_7174.JPG,c644af8f43791a289657ad9483c72041fbfdbf25ce9b3130bd6505558cd2575f,openai/clip-vit-base-patch32
622,b8d77e2077b44af39d9d4802fc5f26a1,DSC_7175.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_A_external/DSC_7175.JPG,a78615818e666fa69e95b9766197c4782e1c14590f06683a6128fb110bebda5b,openai/clip-vit-base-patch32
623,fad01d30d4414ad59049b8654c7a4622,DSC_7176.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_A_external/DSC_7176.JPG,b4456b6346c01cf5eb6532d63011c9914accc30187b6e0a6f06e4e52f9d86548,openai/clip-vit-base-patch32
