image_uid,file_name,relative_path,cluster_id,cluster_type,similarity_score,is_representative,clustered_at
f5efdc0dfc0848b4853255e7688eb970,DSC_7123.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_A_external/DSC_7123.JPG,551,phashing,100.0,True,2026-08-17T10:22:43+00:00
0bebe429dca9445abff44a8bacf6685a,DSC_7124.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_A_external/DSC_7124.JPG,552,phashing,100.0,True,2026-08-17T10:22:43+00:00
2a786afa9a524ce3aaa7451d219dcef1,DSC_7125.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_A_external/DSC_7125.JPG,553,phashing,100.0,True,2026-08-17T10:22:43+00:00
af6606bf6026400b86c45db1faa32b71,DSC_7126.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_A_external/DSC_7126.JPG,554,phashing,100.0,True,2026-08-17T10:22:43+00:00
deff6e02f17647ce878707a2f056e1db,DSC_7127.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_A_external/DSC_7127.JPG,555,phashing,100.0,True,2026-08-17T10:22:43+00:00
f4e640a7d3e840bf80d539157a0e10bd,DSC_7128.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_A_external/DSC_7128.JPG,556,phashing,100.0,True,2026-08-17T10:22:43+00:00
4aa56041f79041fabecb4b1d42436ba3,DSC_7129.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_A_external/DSC_7129.JPG,557,phashing,100.0,True,2026-08-17T10:22:43+00:00
155a12797a90483194befedee95a6e60,DSC_7130.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_A_external/DSC_7130.JPG,558,phashing,100.0,True,2026-08-17T10:22:43+00:00
8bae1bc0bd504599a7732aae625cf11d,DSC_7131.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_A_external/DSC_7131.JPG,559,phashing,100.0,True,2026-08-17T10:22:43+00:00
60f559f1f6ac4f488ba66e68e0694702,DSC_7132.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_A_external/DSC_7132.JPG,560,phashing,100.0,True,2026-08-17T10:22:43+00:00
50ebdda398654091a9fad1a906d74e01,DSC_7133.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_A_external/DSC_7133.JPG,561,phashing,100.0,True,2026-08-17T10:22:43+00:00
b0026b788dfa429ba573e587b5585add,DSC_7134.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_A_external/DSC_7134.JPG,562,phashing,100.0,True,2026-08-17T10:22:43+00:00
f0f921d09bff4b9b9d4a361f89b4e29f,DSC_7135.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_A_external/DSC_7135.JPG,563,phashing,100.0,True,2026-08-17T10:22:43+00:00
ccf1cf340f4f43a9941a8b1988528ff6,DSC_7136.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_A_external/DSC_7136.JPG,564,phashing,100.0,True,2026-08-17T10:22:43+00:00
9a8b74d7225c40428d01fa21fac022a7,DSC_7137.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_A_external/DSC_7137.JPG,565,phashing,100.0,True,2026-08-17T10:22:43+00:00
f9c31f9b369c424f87012929bb9b8e04,DSC_7138.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_A_external/DSC_7138.JPG,566,phashing,100.0,True,2026-08-17T10:22:43+00:00
f318233ecbf34977a71211cd8dec73ec,DSC_7139.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_A_external/DSC_7139.JPG,567,phashing,100.0,True,2026-08-17T10:22:43+00:00
ce2088d12df84a42a5d6e3b3f4712502,DSC_7140.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_A_external/DSC_7140.JPG,568,phashing,100.0,True,2026-08-17T10:22:43+00:00
8cb136fba6124487b823164eeb21c5b5,DSC_7141.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_A_external/DSC_7141.JPG,569,phashing,100.0,True,2026-08-17T10:22:43+00:00
4fb220dda28e4d51ba46e62d46ae6d00,DSC_7142.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_A_external/DSC_7142.JPG,570,phashing,100.0,True,2026-08-17T10:22:43+00:00
87d4bf181f944985bb57f7f232b7ea67,DSC_7143.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_A_external/DSC_7143.JPG,571,phashing,100.0,True,2026-08-17T10:22:43+00:00
4950ef50e601414aa67190e897986910,DSC_7144.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_A_external/DSC_7144.JPG,572,phashing,100.0,True,2026-08-17T10:22:43+00:00
09ba7e7c884b4158ae14f5151adc4fa8,DSC_7145.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_A_external/DSC_7145.JPG,573,phashing,100.0,True,2026-08-17T10:22:43+00:00
ef754b546af24a71be89c257b9c49d86,DSC_7146.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_A_external/DSC_7146.JPG,574,phashing,100.0,True,2026-08-17T10:22:43+00:00
f42158fdead64527a319f33eb66ca7f2,DSC_7147.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_A_external/DSC_7147.JPG,575,phashing,100.0,True,2026-08-17T10:22:43+00:00
eb3f8c92333b4a15bdcb9b3f16f17e96,DSC_7148.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_A_external/DSC_7148.JPG,576,phashing,100.0,True,2026-08-17T10:22:43+00:00
f9d39ad826c14cc2a51cc540e3089807,DSC_7149.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_A_external/DSC_7149.JPG,577,phashing,100.0,True,2026-08-17T10:22:43+00:00
21aa7c1d2b144d19a973c38c3da033a1,DSC_7150.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_A_external/DSC_7150.JPG,578,phashing,100.0,True,2026-08-17T10:22:43+00:00
70c828d1ccb94637934a97a1dc43ae8f,DSC_7151.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_A_external/DSC_7151.JPG,579,phashing,100.0,True,2026-08-17T10:22:43+00:00
23f8ff50d7c2461e8f37945fe72a82cb,DSC_7152.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_A_external/DSC_7152.JPG,580,phashing,100.0,True,2026-08-17T10:22:43+00:00
1a9c961b3ff24e1aa78b39f6032632e1,DSC_7153.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_A_external/DSC_7153.JPG,581,phashing,100.0,True,2026-08-17T10:22:43+00:00
11495bf8b7224c1bb660262977957bcb,DSC_7154.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_A_external/DSC_7154.JPG,582,phashing,100.0,True,2026-08-17T10:22:43+00:00
fd05248319c74b7193fac1de8a0f3a20,DSC_7155.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_A_external/DSC_7155.JPG,583,phashing,100.0,True,2026-08-17T10:22:43+00:00
bc049bc8884c413c91e04612d6d11f87,DSC_7156.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_A_external/DSC_7156.JPG,584,phashing,100.0,True,2026-08-17T10:22:43+00:00
40ea3b80ed7a49c3acd7b1977d4fe40a,DSC_7157.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_A_external/DSC_7157.JPG,585,phashing,100.0,True,2026-08-17T10:22:43+00:00
c029feaa7db34a189956c59777920bb5,DSC_7158.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_A_external/DSC_7158.JPG,586,phashing,100.0,True,2026-08-17T10:22:43+00:00
1f26f7f102014acbb5caef82e345fb9f,DSC_7159.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_A_external/DSC_7159.JPG,587,phashing,100.0,True,2026-08-17T10:22:43+00:00
eff3eb005e4f4ee2937334d0d5d5663a,DSC_7160.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_A_external/DSC_7160.JPG,588,phashing,100.0,True,2026-08-17T10:22:43+00:00
ed125365b7164cdcbcbcf36ed324d2f9,DSC_7161.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_A_external/DSC_7161.JPG,589,phashing,100.0,True,2026-08-17T10:22:43+00:00
8f726805652347f188cbb80c355e9f40,DSC_7162.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_A_external/DSC_7162.JPG,590,phashing,100.0,True,2026-08-17T10:22:43+00:00
12ff51216b8c4fed83cfd38256295f5c,DSC_7163.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_A_external/DSC_7163.JPG,591,phashing,100.0,True,2026-08-17T10:22:43+00:00
50363af6192745dba6ba8e54a8f641c9,DSC_7164.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_A_external/DSC_7164.JPG,592,phashing,100.0,True,2026-08-17T10:22:43+00:00
169a7123dcda46e8a097bca37428279d,DSC_7165.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_A_external/DSC_7165.JPG,593,phashing,100.0,True,2026-08-17T10:22:43+00:00
dd6bf9840daa41fda55aecd460f55328,DSC_7166.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_A_external/DSC_7166.JPG,594,phashing,100.0,True,2026-08-17T10:22:43+00:00
b1920299382e4f8492db042a7ff4088b,DSC_7167.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_A_external/DSC_7167.JPG,595,phashing,100.0,True,2026-08-17T10:22:43+00:00
a2adf4397320425eafbc2432d5dc45b7,DSC_7168.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_A_external/DSC_7168.JPG,596,phashing,100.0,True,2026-08-17T10:22:43+00:00
15a1779714af42699a4a1d2dc2b382c7,DSC_7169.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_A_external/DSC_7169.JPG,597,phashing,100.0,True,2026-08-17T10:22:43+00:00
cf787282bc2149e688ea41477b598260,DSC_7170.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_A_external/DSC_7170.JPG,598,phashing,100.0,True,2026-08-17T10:22:43+00:00
a41377976c544b7896399b97580c0620,DSC_7171.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_A_external/DSC_7171.JPG,599,phashing,100.0,True,2026-08-17T10:22:43+00:00
ac852207625141a5a2b678e449838531,DSC_7172.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_A_external/DSC_7172.JPG,600,phashing,100.0,True,2026-08-17T10:22:43+00:00
3077c8b1f61748c0b41e83316f8e4ebf,DSC_7173.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_A_external/DSC_7173.JPG,601,phashing,100.0,True,2026-08-17T10:22:43+00:00
bd3eca6eff9843cda94e142e06a4cc35,DSC_7174.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_A_external/DSC_7174.JPG,602,phashing,100.0,True,2026-08-17T10:22:43+00:00
9d27b44bb795464e96dbf801dc12d83e,DSC_7175.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_A_external/DSC_7175.JPG,603,phashing,100.0,True,2026-08-17T10:22:43+00:00
496b1056e3a74f2185ed0f49845710e2,DSC_7176.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_A_external/DSC_7176.JPG,604,phashing,100.0,True,2026-08-17T10:22:43+00:00
3503635c312d46cd8dcf2c7f4f49fbba,DSC_7177.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_A_external/DSC_7177.JPG,605,phashing,100.0,True,2026-08-17T10:22:43+00:00
7051b7cb8e284c699efc79c8dd34fcfa,DSC_7178.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_A_external/DSC_7178.JPG,606,phashing,100.0,True,2026-08-17T10:22:43+00:00
6458bef641ae4c4790e0178d43ba1a2f,DSC_7179.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_A_external/DSC_7179.JPG,607,phashing,100.0,True,2026-08-17T10:22:43+00:00
d24e9501989d49ae89edf59cf985e261,DSC_7180.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_A_external/DSC_7180.JPG,608,phashing,100.0,True,2026-08-17T10:22:43+00:00
44080868005b4436a0b8883fb1241986,DSC_7181.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_A_external/DSC_7181.JPG,609,phashing,100.0,True,2026-08-17T10:22:43+00:00
eea3324864cd47edbfbb15a6a5cc4286,DSC_7182.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_A_external/DSC_7182.JPG,610,phashing,100.0,True,2026-08-17T10:22:43+00:00
e5532e121a034164b34b1c7dfae0ae18,DSC_7183.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_A_external/DSC_7183.JPG,611,phashing,100.0,True,2026-08-17T10:22:43+00:00
ef2783d22a3d41968db39a7be48ff8ab,DSC_7184.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_A_external/DSC_7184.JPG,612,phashing,100.0,True,2026-08-17T10:22:43+00:00
328cf5d67cdb416685bbdfa074fa53dd,DSC_7185.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_A_external/DSC_7185.JPG,613,phashing,100.0,True,2026-08-17T10:22:43+00:00
b6dbebfe3521442db4c2070bcbf68a36,DSC_7186.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_A_external/DSC_7186.JPG,614,phashing,100.0,True,2026-08-17T10:22:43+00:00
d4f74ceb4639420183a8acc8bd8e50be,DSC_7187.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_A_external/DSC_7187.JPG,615,phashing,100.0,True,2026-08-17T10:22:43+00:00
0a54647746854915a01a911d2a3539c4,DSC_7188.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_A_external/DSC_7188.JPG,616,phashing,100.0,True,2026-08-17T10:22:43+00:00
9b61057f2c1e4f9394d1602afc2918eb,DSC_7189.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_A_external/DSC_7189.JPG,617,phashing,100.0,True,2026-08-17T10:22:43+00:00
d1e8843bb7654f0598aae923b25f34bf,DSC_7190.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_A_external/DSC_7190.JPG,618,phashing,100.0,True,2026-08-17T10:22:43+00:00
e3774727c87346f6b33364e4a01f4756,DSC_7191.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_A_external/DSC_7191.JPG,619,phashing,100.0,True,2026-08-17T10:22:43+00:00
e83efaed9cd84bd696e8740daf6825ba,DSC_7192.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_A_external/DSC_7192.JPG,620,phashing,100.0,True,2026-08-17T10:22:43+00:00
2f64b596617747bebfc4bb7aae09fa94,DSC_7193.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_A_external/DSC_7193.JPG,621,phashing,100.0,True,2026-08-17T10:22:43+00:00
69a55737bd76411ebbc742f52a925c2b,DSC_7194.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_A_external/DSC_7194.JPG,621,phashing,84.38,False,2026-08-17T10:22:43+00:00
f315931bb26747919a857e34cff9be85,DSC_7195.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_A_external/DSC_7195.JPG,622,phashing,100.0,True,2026-08-17T10:22:43+00:00
fc85ab89099744ee9974831aa8e59276,DSC_7196.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_A_external/DSC_7196.JPG,623,phashing,100.0,True,2026-08-17T10:22:43+00:00
6c9193b3f7ba4557a5b289775d4f01f4,DSC_7197.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_A_external/DSC_7197.JPG,624,phashing,100.0,True,2026-08-17T10:22:43+00:00
6f382dc4187247d3b5ec11ab059387f0,DSC_7198.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_A_external/DSC_7198.JPG,624,phashing,87.5,False,2026-08-17T10:22:43+00:00
2d1c7dd6720c4b3993158dbb0619c728,DSC_7199.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_A_external/DSC_7199.JPG,624,phashing,81.25,False,2026-08-17T10:22:43+00:00
64858ddfe1654f77967b083ef34f7cb6,DSC_7200.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_A_external/DSC_7200.JPG,625,phashing,100.0,True,2026-08-17T10:22:43+00:00
e186909ccb104812b961ba721884e92d,DSC_7201.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_A_external/DSC_7201.JPG,626,phashing,100.0,True,2026-08-17T10:22:43+00:00
e592983465884787b9e07b0c09a3361c,DSC_7202.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_A_external/DSC_7202.JPG,627,phashing,100.0,True,2026-08-17T10:22:43+00:00
94ea541022e04b61916992906ecfc574,DSC_7205.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_A_external/DSC_7205.JPG,628,phashing,100.0,True,2026-08-17T10:22:43+00:00
f7cd0370178a49a3a9a11b48b497b608,DSC_7203.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_A_external/DSC_7203.JPG,628,phashing,87.5,False,2026-08-17T10:22:43+00:00
9faac1f6963d4784969f37213ca600cb,DSC_7204.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_A_external/DSC_7204.JPG,629,phashing,100.0,True,2026-08-17T10:22:43+00:00
d60a80499607458baa055451b5d6c50a,DSC_7206.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_A_external/DSC_7206.JPG,630,phashing,100.0,True,2026-08-17T10:22:43+00:00
f840856719014b73960f47612956eec2,DSC_7207.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_A_external/DSC_7207.JPG,631,phashing,100.0,True,2026-08-17T10:22:43+00:00
e71b94c1810145509094c941f9586db4,DSC_7208.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_A_external/DSC_7208.JPG,632,phashing,100.0,True,2026-08-17T10:22:43+00:00
874046299f6544d8988e64309829632b,DSC_0056.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_E_external/Main Hut/DSC_0056.JPG,633,phashing,100.0,True,2026-08-17T10:22:43+00:00
a030eb775b7d424b8c0ea40663e348b3,DSC_0057.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_E_external/Main Hut/DSC_0057.JPG,634,phashing,100.0,True,2026-08-17T10:22:43+00:00
f17df9c25db54575b60c7ad692227f0b,DSC_0058.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_E_external/Main Hut/DSC_0058.JPG,635,phashing,100.0,True,2026-08-17T10:22:43+00:00
62c18f7c418e41168c368aaedbe828d8,DSC_0059.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_E_external/Main Hut/DSC_0059.JPG,636,phashing,100.0,True,2026-08-17T10:22:43+00:00
7458439b024f4e4d94e209279633e080,DSC_0061.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_E_external/Main Hut/DSC_0061.JPG,637,phashing,100.0,True,2026-08-17T10:22:43+00:00
51117989499642c1a561003de84b78bf,DSC_0062.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_E_external/Main Hut/DSC_0062.JPG,638,phashing,100.0,True,2026-08-17T10:22:43+00:00
0483df1a53324f89a77504bd979c8a69,DSC_0063.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_E_external/Main Hut/DSC_0063.JPG,639,phashing,100.0,True,2026-08-17T10:22:43+00:00
577992a0b01541c4aa796950e839f29a,DSC_0064.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_E_external/Main Hut/DSC_0064.JPG,640,phashing,100.0,True,2026-08-17T10:22:43+00:00
3a674e7f1d3e486c916e4337c34295d5,DSC_0065.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_E_external/Main Hut/DSC_0065.JPG,641,phashing,100.0,True,2026-08-17T10:22:43+00:00
433e5562085e4de9b02085c7d9c67b40,DSC_0066.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_E_external/Main Hut/DSC_0066.JPG,642,phashing,100.0,True,2026-08-17T10:22:43+00:00
eb6b8e3739b947d8a34dbdf2c1124ab8,DSC_0067.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_E_external/Main Hut/DSC_0067.JPG,643,phashing,100.0,True,2026-08-17T10:22:43+00:00
32873f203aee4a2fb0f885b11b2a9a12,DSC_0068.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_E_external/Main Hut/DSC_0068.JPG,644,phashing,100.0,True,2026-08-17T10:22:43+00:00
a76a5cfd829b4840ae95c49cf25adde8,DSC_0069.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_E_external/Main Hut/DSC_0069.JPG,645,phashing,100.0,True,2026-08-17T10:22:43+00:00
348eb44a24de441ab74cf37772e2070c,DSC_0070.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_E_external/Main Hut/DSC_0070.JPG,646,phashing,100.0,True,2026-08-17T10:22:43+00:00
287e43fcd9274f9d9430df140b8c60df,DSC_0071.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_E_external/Main Hut/DSC_0071.JPG,647,phashing,100.0,True,2026-08-17T10:22:43+00:00
1e4eb4df0a4647589e73319ba3d87b27,DSC_0072.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_E_external/Main Hut/DSC_0072.JPG,648,phashing,100.0,True,2026-08-17T10:22:43+00:00
5aa07ed70e6945a88c2f916a7083f6fd,DSC_0073.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_E_external/Main Hut/DSC_0073.JPG,649,phashing,100.0,True,2026-08-17T10:22:43+00:00
dd75873c4bdf45a9a2404eabe4090d97,DSC_0074.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_E_external/Main Hut/DSC_0074.JPG,650,phashing,100.0,True,2026-08-17T10:22:43+00:00
afe47b40e15a4ae29eac73c90c75db0a,DSC_0078.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_E_external/Main Hut/DSC_0078.JPG,651,phashing,100.0,True,2026-08-17T10:22:43+00:00
eb041f2d00ed44b1937d4bb63d90ce2c,DSC_0079.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_E_external/Main Hut/DSC_0079.JPG,652,phashing,100.0,True,2026-08-17T10:22:43+00:00
d79abb110e5b42ca8b2ada66232b71ef,DSC_0081.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_E_external/Main Hut/DSC_0081.JPG,653,phashing,100.0,True,2026-08-17T10:22:43+00:00
8ada46cdf3414bf5a0e6487af8e5021e,DSC_0082.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_E_external/Main Hut/DSC_0082.JPG,654,phashing,100.0,True,2026-08-17T10:22:43+00:00
fa9694438ffc43cb938d53d3ef4f746a,DSC_0083.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_E_external/Main Hut/DSC_0083.JPG,655,phashing,100.0,True,2026-08-17T10:22:43+00:00
84b3da3e0b2c4a5c9ae0600b57529b8b,DSC_0084.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_E_external/Main Hut/DSC_0084.JPG,656,phashing,100.0,True,2026-08-17T10:22:43+00:00
ef0de9f0f4c44a139179025a2152d482,DSC_0085.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_E_external/Main Hut/DSC_0085.JPG,657,phashing,100.0,True,2026-08-17T10:22:43+00:00
c33b9b6ed2f944979deb0a766f47210e,DSC_0086.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_E_external/Main Hut/DSC_0086.JPG,658,phashing,100.0,True,2026-08-17T10:22:43+00:00
5aaafd3d60114b36bc01cb0ddb95fac4,DSC_0087.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_E_external/Main Hut/DSC_0087.JPG,659,phashing,100.0,True,2026-08-17T10:22:43+00:00
d4abc07dcfe1404b83097f364d8bb960,DSC_0088.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_E_external/Main Hut/DSC_0088.JPG,660,phashing,100.0,True,2026-08-17T10:22:43+00:00
3836d658309f45a5a4c30c48f5d84cf7,DSC_0089.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_E_external/Main Hut/DSC_0089.JPG,661,phashing,100.0,True,2026-08-17T10:22:43+00:00
391d1525d9dc49beadb1fd2687ff4e7e,DSC_0090.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_E_external/Main Hut/DSC_0090.JPG,662,phashing,100.0,True,2026-08-17T10:22:43+00:00
d1005e3408e64cd3948b4f7884818622,DSC_0091.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_E_external/Main Hut/DSC_0091.JPG,663,phashing,100.0,True,2026-08-17T10:22:43+00:00
dae66d464685435bbc85363b634299c0,DSC_0092.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_E_external/Main Hut/DSC_0092.JPG,664,phashing,100.0,True,2026-08-17T10:22:43+00:00
789dba1ed3b94125acbac1b842591be6,DSC_0093.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_E_external/Main Hut/DSC_0093.JPG,665,phashing,100.0,True,2026-08-17T10:22:43+00:00
544775a2bbdc45a1a312e60d9f3fd206,DSC_0094.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_E_external/Main Hut/DSC_0094.JPG,666,phashing,100.0,True,2026-08-17T10:22:43+00:00
3274dd6c2b3140b2bbf4fdfaeacde731,DSC_0095.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_E_external/Main Hut/DSC_0095.JPG,667,phashing,100.0,True,2026-08-17T10:22:43+00:00
60ceaf05a5054d2e8114990444dc12ac,DSC_0096.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_E_external/Main Hut/DSC_0096.JPG,668,phashing,100.0,True,2026-08-17T10:22:43+00:00
598d397655974cc7922eb0ea6db0b1ad,DSC_0097.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_E_external/Main Hut/DSC_0097.JPG,669,phashing,100.0,True,2026-08-17T10:22:43+00:00
b8527724029d44fe94736e01d4b5fbec,DSC_0098.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_E_external/Main Hut/DSC_0098.JPG,670,phashing,100.0,True,2026-08-17T10:22:43+00:00
44a90c11b39d425ab90f9ab08dba666b,DSC_0099.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_E_external/Main Hut/DSC_0099.JPG,671,phashing,100.0,True,2026-08-17T10:22:43+00:00
0b6887be64b741f7b2be461fb7ec5381,DSC_0100.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_E_external/Main Hut/DSC_0100.JPG,672,phashing,100.0,True,2026-08-17T10:22:43+00:00
1523858e79f241a78f11b9b2a23795c4,DSC_0102.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_E_external/Main Hut/DSC_0102.JPG,673,phashing,100.0,True,2026-08-17T10:22:43+00:00
c9e0e1559b27455f91d1aa64dd2b05d4,DSC_0103.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_E_external/Main Hut/DSC_0103.JPG,674,phashing,100.0,True,2026-08-17T10:22:43+00:00
69dc3b5110d1438faf664715baab7fa4,DSC_0105.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_E_external/Main Hut/DSC_0105.JPG,675,phashing,100.0,True,2026-08-17T10:22:43+00:00
7dfc6c17ff15497a83964ed0cc9233ff,DSC_0106.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_E_external/Main Hut/DSC_0106.JPG,676,phashing,100.0,True,2026-08-17T10:22:43+00:00
f83a0d9f95ce4607b3d251ac40dccd26,DSC_0110.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_E_external/Main Hut/DSC_0110.JPG,677,phashing,100.0,True,2026-08-17T10:22:43+00:00
7842cfae23eb4ce7abaceb71d03bd773,DSC_0111.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_E_external/Main Hut/DSC_0111.JPG,678,phashing,100.0,True,2026-08-17T10:22:43+00:00
9751c34c36f8402b8c32db800a6caf59,DSC_0112.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_E_external/Main Hut/DSC_0112.JPG,679,phashing,100.0,True,2026-08-17T10:22:43+00:00
8c76e5c0cde34ef299f12070cb99b11e,DSC_0113.JPG,UK Antarctic Heritage Trust Data/SfM/SfM_E_external/Main Hut/DSC_0113.JPG,680,phashing,100.0,True,2026-08-17T10:22:43+00:00
