image_uid,file_name,facet,term_key,label,similarity_score,source,vocabulary_version
a00182cdd14c4b099853b72a677f1cc1,DSC_0063.JPG,nature,glacier,Glacier or ice cliff,0.245873,clip,1.0
a00182cdd14c4b099853b72a677f1cc1,DSC_0063.JPG,condition,weathered_timber,Weathered timber,0.249882,clip,1.0
a00182cdd14c4b099853b72a677f1cc1,DSC_0063.JPG,condition,structural_damage,Structural damage,0.240589,clip,1.0
a00182cdd14c4b099853b72a677f1cc1,DSC_0063.JPG,condition,object_wear,Object wear,0.252129,clip,1.0
edfedd4e2af840099627f1847fe510e1,DSC_0064.JPG,site,base_e,"Base E, Stonington Island",,directory_path,1.0
edfedd4e2af840099627f1847fe510e1,DSC_0064.JPG,scene_type,landscape,Landscape,0.269962,clip,1.0
edfedd4e2af840099627f1847fe510e1,DSC_0064.JPG,shot_type,wide,Wide view,0.202362,clip,1.0
edfedd4e2af840099627f1847fe510e1,DSC_0064.JPG,people,no_people,No people,,threshold_rule,1.0
edfedd4e2af840099627f1847fe510e1,DSC_0064.JPG,nature,sea_ice,Sea ice,0.259463,clip,1.0
edfedd4e2af840099627f1847fe510e1,DSC_0064.JPG,nature,glacier,Glacier or ice cliff,0.274503,clip,1.0
b5508c5d997c4cc19c0a343ddaa29300,DSC_0065.JPG,site,base_e,"Base E, Stonington Island",,directory_path,1.0
b5508c5d997c4cc19c0a343ddaa29300,DSC_0065.JPG,scene_type,exterior,Exterior,0.241673,clip,1.0
b5508c5d997c4cc19c0a343ddaa29300,DSC_0065.JPG,shot_type,wide,Wide view,0.229941,clip,1.0
b5508c5d997c4cc19c0a343ddaa29300,DSC_0065.JPG,people,no_people,No people,,threshold_rule,1.0
b5508c5d997c4cc19c0a343ddaa29300,DSC_0065.JPG,condition,rust,Rust or corrosion,0.260586,clip,1.0
b5508c5d997c4cc19c0a343ddaa29300,DSC_0065.JPG,condition,structural_damage,Structural damage,0.248638,clip,1.0
b5508c5d997c4cc19c0a343ddaa29300,DSC_0065.JPG,condition,object_wear,Object wear,0.252516,clip,1.0
87b6f73396084db8a56f87d650623e69,DSC_0066.JPG,site,base_e,"Base E, Stonington Island",,directory_path,1.0
87b6f73396084db8a56f87d650623e69,DSC_0066.JPG,scene_type,landscape,Landscape,0.274624,clip,1.0
87b6f73396084db8a56f87d650623e69,DSC_0066.JPG,shot_type,wide,Wide view,0.205176,clip,1.0
87b6f73396084db8a56f87d650623e69,DSC_0066.JPG,people,no_people,No people,,threshold_rule,1.0
87b6f73396084db8a56f87d650623e69,DSC_0066.JPG,nature,sea_ice,Sea ice,0.263662,clip,1.0
87b6f73396084db8a56f87d650623e69,DSC_0066.JPG,nature,glacier,Glacier or ice cliff,0.277861,clip,1.0
87b6f73396084db8a56f87d650623e69,DSC_0066.JPG,nature,mountains,Mountains,0.243817,clip,1.0
87b6f73396084db8a56f87d650623e69,DSC_0066.JPG,nature,overcast,Overcast or storm,0.242095,clip,1.0
a33d4f4af2de4019b5d2d052b63d5b5d,DSC_0067.JPG,site,base_e,"Base E, Stonington Island",,directory_path,1.0
a33d4f4af2de4019b5d2d052b63d5b5d,DSC_0067.JPG,scene_type,exterior,Exterior,0.239002,clip,1.0
a33d4f4af2de4019b5d2d052b63d5b5d,DSC_0067.JPG,shot_type,wide,Wide view,0.242736,clip,1.0
a33d4f4af2de4019b5d2d052b63d5b5d,DSC_0067.JPG,people,no_people,No people,,threshold_rule,1.0
a33d4f4af2de4019b5d2d052b63d5b5d,DSC_0067.JPG,condition,rust,Rust or corrosion,0.243561,clip,1.0
a33d4f4af2de4019b5d2d052b63d5b5d,DSC_0067.JPG,condition,structural_damage,Structural damage,0.250564,clip,1.0
a33d4f4af2de4019b5d2d052b63d5b5d,DSC_0067.JPG,condition,object_wear,Object wear,0.253738,clip,1.0
f3d0bef625424287b1186eb34d609015,DSC_0068.JPG,site,base_e,"Base E, Stonington Island",,directory_path,1.0
f3d0bef625424287b1186eb34d609015,DSC_0068.JPG,scene_type,landscape,Landscape,0.279853,clip,1.0
f3d0bef625424287b1186eb34d609015,DSC_0068.JPG,shot_type,wide,Wide view,0.204652,clip,1.0
f3d0bef625424287b1186eb34d609015,DSC_0068.JPG,people,no_people,No people,,threshold_rule,1.0
f3d0bef625424287b1186eb34d609015,DSC_0068.JPG,nature,seal,Seal,0.241515,clip,1.0
f3d0bef625424287b1186eb34d609015,DSC_0068.JPG,nature,sea_ice,Sea ice,0.255031,clip,1.0
f3d0bef625424287b1186eb34d609015,DSC_0068.JPG,nature,glacier,Glacier or ice cliff,0.27043,clip,1.0
f3d0bef625424287b1186eb34d609015,DSC_0068.JPG,nature,exposed_rock,Exposed rock,0.241023,clip,1.0
f3d0bef625424287b1186eb34d609015,DSC_0068.JPG,nature,mountains,Mountains,0.243837,clip,1.0
f3d0bef625424287b1186eb34d609015,DSC_0068.JPG,nature,overcast,Overcast or storm,0.245743,clip,1.0
89d5797e822448639395fa0b111f2c62,DSC_0069.JPG,site,base_e,"Base E, Stonington Island",,directory_path,1.0
89d5797e822448639395fa0b111f2c62,DSC_0069.JPG,scene_type,exterior,Exterior,0.243511,clip,1.0
89d5797e822448639395fa0b111f2c62,DSC_0069.JPG,shot_type,wide,Wide view,0.235684,clip,1.0
89d5797e822448639395fa0b111f2c62,DSC_0069.JPG,people,no_people,No people,,threshold_rule,1.0
89d5797e822448639395fa0b111f2c62,DSC_0069.JPG,condition,weathered_timber,Weathered timber,0.241155,clip,1.0
89d5797e822448639395fa0b111f2c62,DSC_0069.JPG,condition,structural_damage,Structural damage,0.260574,clip,1.0
89d5797e822448639395fa0b111f2c62,DSC_0069.JPG,condition,object_wear,Object wear,0.248235,clip,1.0
0d8149faaa9c43b6afc49e005b3be48d,DSC_0070.JPG,site,base_e,"Base E, Stonington Island",,directory_path,1.0
0d8149faaa9c43b6afc49e005b3be48d,DSC_0070.JPG,scene_type,landscape,Landscape,0.266774,clip,1.0
0d8149faaa9c43b6afc49e005b3be48d,DSC_0070.JPG,shot_type,wide,Wide view,0.208157,clip,1.0
0d8149faaa9c43b6afc49e005b3be48d,DSC_0070.JPG,people,no_people,No people,,threshold_rule,1.0
0d8149faaa9c43b6afc49e005b3be48d,DSC_0070.JPG,nature,sea_ice,Sea ice,0.252053,clip,1.0
0d8149faaa9c43b6afc49e005b3be48d,DSC_0070.JPG,nature,glacier,Glacier or ice cliff,0.275094,clip,1.0
0d8149faaa9c43b6afc49e005b3be48d,DSC_0070.JPG,nature,exposed_rock,Exposed rock,0.247295,clip,1.0
1c9acd379dee464cb832fa5588f6bd66,DSC_0071.JPG,site,base_e,"Base E, Stonington Island",,directory_path,1.0
1c9acd379dee464cb832fa5588f6bd66,DSC_0071.JPG,scene_type,exterior,Exterior,0.240851,clip,1.0
1c9acd379dee464cb832fa5588f6bd66,DSC_0071.JPG,shot_type,wide,Wide view,0.222343,clip,1.0
1c9acd379dee464cb832fa5588f6bd66,DSC_0071.JPG,people,no_people,No people,,threshold_rule,1.0
1c9acd379dee464cb832fa5588f6bd66,DSC_0071.JPG,structure,main_hut,Main hut,0.243108,clip,1.0
1c9acd379dee464cb832fa5588f6bd66,DSC_0071.JPG,structure,outbuilding,Outbuilding,0.250032,clip,1.0
1c9acd379dee464cb832fa5588f6bd66,DSC_0071.JPG,condition,weathered_timber,Weathered timber,0.244118,clip,1.0
1c9acd379dee464cb832fa5588f6bd66,DSC_0071.JPG,condition,rust,Rust or corrosion,0.242215,clip,1.0
1c9acd379dee464cb832fa5588f6bd66,DSC_0071.JPG,condition,structural_damage,Structural damage,0.247876,clip,1.0
1c9acd379dee464cb832fa5588f6bd66,DSC_0071.JPG,condition,object_wear,Object wear,0.25108,clip,1.0
0efea88b714642f9a808dd0cba7c6ee9,DSC_0072.JPG,site,base_e,"Base E, Stonington Island",,directory_path,1.0
0efea88b714642f9a808dd0cba7c6ee9,DSC_0072.JPG,scene_type,landscape,Landscape,0.260816,clip,1.0
0efea88b714642f9a808dd0cba7c6ee9,DSC_0072.JPG,shot_type,wide,Wide view,0.230233,clip,1.0
0efea88b714642f9a808dd0cba7c6ee9,DSC_0072.JPG,people,no_people,No people,,threshold_rule,1.0
0efea88b714642f9a808dd0cba7c6ee9,DSC_0072.JPG,nature,penguin,Penguin,0.243923,clip,1.0
0efea88b714642f9a808dd0cba7c6ee9,DSC_0072.JPG,nature,dog,Dog,0.247406,clip,1.0
0efea88b714642f9a808dd0cba7c6ee9,DSC_0072.JPG,nature,seal,Seal,0.242244,clip,1.0
ea9bf1ddf4fc4596ae450573f6a86768,DSC_0073.JPG,site,base_e,"Base E, Stonington Island",,directory_path,1.0
ea9bf1ddf4fc4596ae450573f6a86768,DSC_0073.JPG,scene_type,landscape,Landscape,0.25152,clip,1.0
ea9bf1ddf4fc4596ae450573f6a86768,DSC_0073.JPG,shot_type,wide,Wide view,0.226404,clip,1.0
ea9bf1ddf4fc4596ae450573f6a86768,DSC_0073.JPG,people,no_people,No people,,threshold_rule,1.0
ea9bf1ddf4fc4596ae450573f6a86768,DSC_0073.JPG,condition,weathered_timber,Weathered timber,0.255578,clip,1.0
ea9bf1ddf4fc4596ae450573f6a86768,DSC_0073.JPG,condition,rust,Rust or corrosion,0.25364,clip,1.0
ea9bf1ddf4fc4596ae450573f6a86768,DSC_0073.JPG,condition,structural_damage,Structural damage,0.257775,clip,1.0
ea9bf1ddf4fc4596ae450573f6a86768,DSC_0073.JPG,condition,object_wear,Object wear,0.255982,clip,1.0
d97884cee5aa473dbbfcfee417ab02b5,DSC_0074.JPG,site,base_e,"Base E, Stonington Island",,directory_path,1.0
d97884cee5aa473dbbfcfee417ab02b5,DSC_0074.JPG,scene_type,landscape,Landscape,0.233525,clip,1.0
d97884cee5aa473dbbfcfee417ab02b5,DSC_0074.JPG,shot_type,wide,Wide view,0.217902,clip,1.0
d97884cee5aa473dbbfcfee417ab02b5,DSC_0074.JPG,people,no_people,No people,,threshold_rule,1.0
d97884cee5aa473dbbfcfee417ab02b5,DSC_0074.JPG,nature,glacier,Glacier or ice cliff,0.240824,clip,1.0
698ebd364fbd483ab6b320a803855f5e,DSC_0078.JPG,site,base_e,"Base E, Stonington Island",,directory_path,1.0
698ebd364fbd483ab6b320a803855f5e,DSC_0078.JPG,scene_type,landscape,Landscape,0.25473,clip,1.0
698ebd364fbd483ab6b320a803855f5e,DSC_0078.JPG,shot_type,wide,Wide view,0.238876,clip,1.0
698ebd364fbd483ab6b320a803855f5e,DSC_0078.JPG,people,no_people,No people,,threshold_rule,1.0
698ebd364fbd483ab6b320a803855f5e,DSC_0078.JPG,condition,object_wear,Object wear,0.246364,clip,1.0
573ba36616bb4b96a0d9de407fb710a0,DSC_0079.JPG,site,base_e,"Base E, Stonington Island",,directory_path,1.0
573ba36616bb4b96a0d9de407fb710a0,DSC_0079.JPG,scene_type,exterior,Exterior,0.226629,clip,1.0
573ba36616bb4b96a0d9de407fb710a0,DSC_0079.JPG,shot_type,medium,Medium view,0.211301,clip,1.0
573ba36616bb4b96a0d9de407fb710a0,DSC_0079.JPG,people,no_people,No people,,threshold_rule,1.0
573ba36616bb4b96a0d9de407fb710a0,DSC_0079.JPG,structure,main_hut,Main hut,0.244733,clip,1.0
573ba36616bb4b96a0d9de407fb710a0,DSC_0079.JPG,structure,outbuilding,Outbuilding,0.272076,clip,1.0
573ba36616bb4b96a0d9de407fb710a0,DSC_0079.JPG,condition,weathered_timber,Weathered timber,0.244155,clip,1.0
573ba36616bb4b96a0d9de407fb710a0,DSC_0079.JPG,condition,rust,Rust or corrosion,0.240458,clip,1.0
573ba36616bb4b96a0d9de407fb710a0,DSC_0079.JPG,condition,structural_damage,Structural damage,0.266296,clip,1.0
3b077b23cc8249609afbfde5fb2d783e,DSC_0081.JPG,site,base_e,"Base E, Stonington Island",,directory_path,1.0
3b077b23cc8249609afbfde5fb2d783e,DSC_0081.JPG,scene_type,landscape,Landscape,0.271689,clip,1.0
3b077b23cc8249609afbfde5fb2d783e,DSC_0081.JPG,shot_type,wide,Wide view,0.232823,clip,1.0
3b077b23cc8249609afbfde5fb2d783e,DSC_0081.JPG,people,no_people,No people,,threshold_rule,1.0
3b077b23cc8249609afbfde5fb2d783e,DSC_0081.JPG,nature,sea_ice,Sea ice,0.250808,clip,1.0
3b077b23cc8249609afbfde5fb2d783e,DSC_0081.JPG,nature,glacier,Glacier or ice cliff,0.244165,clip,1.0
27a8b761e03b473aabebd8cee1dd0b0a,DSC_0082.JPG,site,base_e,"Base E, Stonington Island",,directory_path,1.0
27a8b761e03b473aabebd8cee1dd0b0a,DSC_0082.JPG,scene_type,exterior,Exterior,0.226544,clip,1.0
27a8b761e03b473aabebd8cee1dd0b0a,DSC_0082.JPG,shot_type,wide,Wide view,0.21739,clip,1.0
27a8b761e03b473aabebd8cee1dd0b0a,DSC_0082.JPG,people,no_people,No people,,threshold_rule,1.0
27a8b761e03b473aabebd8cee1dd0b0a,DSC_0082.JPG,structure,main_hut,Main hut,0.250211,clip,1.0
27a8b761e03b473aabebd8cee1dd0b0a,DSC_0082.JPG,structure,outbuilding,Outbuilding,0.266026,clip,1.0
27a8b761e03b473aabebd8cee1dd0b0a,DSC_0082.JPG,condition,weathered_timber,Weathered timber,0.273924,clip,1.0
27a8b761e03b473aabebd8cee1dd0b0a,DSC_0082.JPG,condition,structural_damage,Structural damage,0.2442,clip,1.0
27a8b761e03b473aabebd8cee1dd0b0a,DSC_0082.JPG,condition,object_wear,Object wear,0.242661,clip,1.0
40005f1d67084402becb2bfdb3f2c1c2,DSC_0083.JPG,site,base_e,"Base E, Stonington Island",,directory_path,1.0
40005f1d67084402becb2bfdb3f2c1c2,DSC_0083.JPG,scene_type,landscape,Landscape,0.253865,clip,1.0
40005f1d67084402becb2bfdb3f2c1c2,DSC_0083.JPG,shot_type,wide,Wide view,0.246623,clip,1.0
40005f1d67084402becb2bfdb3f2c1c2,DSC_0083.JPG,people,no_people,No people,,threshold_rule,1.0
40005f1d67084402becb2bfdb3f2c1c2,DSC_0083.JPG,nature,glacier,Glacier or ice cliff,0.242395,clip,1.0
e95fbb209819471291fd96ed1e582063,DSC_0084.JPG,site,base_e,"Base E, Stonington Island",,directory_path,1.0
e95fbb209819471291fd96ed1e582063,DSC_0084.JPG,scene_type,landscape,Landscape,0.288606,clip,1.0
e95fbb209819471291fd96ed1e582063,DSC_0084.JPG,shot_type,wide,Wide view,0.229628,clip,1.0
e95fbb209819471291fd96ed1e582063,DSC_0084.JPG,people,no_people,No people,,threshold_rule,1.0
e95fbb209819471291fd96ed1e582063,DSC_0084.JPG,nature,snow,Snow,0.245189,clip,1.0
e95fbb209819471291fd96ed1e582063,DSC_0084.JPG,nature,exposed_rock,Exposed rock,0.245088,clip,1.0
e95fbb209819471291fd96ed1e582063,DSC_0084.JPG,nature,overcast,Overcast or storm,0.248336,clip,1.0
bfefa9c8f0db44aa8b1b31dba675e8ea,DSC_0085.JPG,site,base_e,"Base E, Stonington Island",,directory_path,1.0
bfefa9c8f0db44aa8b1b31dba675e8ea,DSC_0085.JPG,scene_type,landscape,Landscape,0.233872,clip,1.0
bfefa9c8f0db44aa8b1b31dba675e8ea,DSC_0085.JPG,shot_type,wide,Wide view,0.22347,clip,1.0
bfefa9c8f0db44aa8b1b31dba675e8ea,DSC_0085.JPG,people,no_people,No people,,threshold_rule,1.0
bfefa9c8f0db44aa8b1b31dba675e8ea,DSC_0085.JPG,nature,sea_ice,Sea ice,0.242541,clip,1.0
6cb4dd613d164d5cb8d4b393cb9df26b,DSC_0086.JPG,site,base_e,"Base E, Stonington Island",,directory_path,1.0
6cb4dd613d164d5cb8d4b393cb9df26b,DSC_0086.JPG,scene_type,landscape,Landscape,0.282672,clip,1.0
6cb4dd613d164d5cb8d4b393cb9df26b,DSC_0086.JPG,shot_type,wide,Wide view,0.212732,clip,1.0
6cb4dd613d164d5cb8d4b393cb9df26b,DSC_0086.JPG,people,no_people,No people,,threshold_rule,1.0
6cb4dd613d164d5cb8d4b393cb9df26b,DSC_0086.JPG,nature,sea_ice,Sea ice,0.262531,clip,1.0
6cb4dd613d164d5cb8d4b393cb9df26b,DSC_0086.JPG,nature,glacier,Glacier or ice cliff,0.27193,clip,1.0
6cb4dd613d164d5cb8d4b393cb9df26b,DSC_0086.JPG,nature,exposed_rock,Exposed rock,0.249354,clip,1.0
6cb4dd613d164d5cb8d4b393cb9df26b,DSC_0086.JPG,nature,mountains,Mountains,0.244057,clip,1.0
6cb4dd613d164d5cb8d4b393cb9df26b,DSC_0086.JPG,nature,overcast,Overcast or storm,0.249256,clip,1.0
53530c2288e0479e9415aafc921be555,DSC_0087.JPG,site,base_e,"Base E, Stonington Island",,directory_path,1.0
53530c2288e0479e9415aafc921be555,DSC_0087.JPG,scene_type,landscape,Landscape,0.218438,clip,1.0
53530c2288e0479e9415aafc921be555,DSC_0087.JPG,shot_type,wide,Wide view,0.233089,clip,1.0
53530c2288e0479e9415aafc921be555,DSC_0087.JPG,people,no_people,No people,,threshold_rule,1.0
4f81ffa39373410981640cd02b8ff5cd,DSC_0088.JPG,site,base_e,"Base E, Stonington Island",,directory_path,1.0
4f81ffa39373410981640cd02b8ff5cd,DSC_0088.JPG,scene_type,landscape,Landscape,0.270643,clip,1.0
4f81ffa39373410981640cd02b8ff5cd,DSC_0088.JPG,shot_type,wide,Wide view,0.205101,clip,1.0
4f81ffa39373410981640cd02b8ff5cd,DSC_0088.JPG,people,no_people,No people,,threshold_rule,1.0
4f81ffa39373410981640cd02b8ff5cd,DSC_0088.JPG,nature,sea_ice,Sea ice,0.267824,clip,1.0
4f81ffa39373410981640cd02b8ff5cd,DSC_0088.JPG,nature,glacier,Glacier or ice cliff,0.273553,clip,1.0
4f81ffa39373410981640cd02b8ff5cd,DSC_0088.JPG,nature,exposed_rock,Exposed rock,0.249268,clip,1.0
4f81ffa39373410981640cd02b8ff5cd,DSC_0088.JPG,nature,mountains,Mountains,0.247104,clip,1.0
4f81ffa39373410981640cd02b8ff5cd,DSC_0088.JPG,nature,overcast,Overcast or storm,0.2461,clip,1.0
dda126bc699b41ad9204f2e362c35de3,DSC_0089.JPG,site,base_e,"Base E, Stonington Island",,directory_path,1.0
dda126bc699b41ad9204f2e362c35de3,DSC_0089.JPG,scene_type,landscape,Landscape,0.242796,clip,1.0
dda126bc699b41ad9204f2e362c35de3,DSC_0089.JPG,shot_type,wide,Wide view,0.235761,clip,1.0
dda126bc699b41ad9204f2e362c35de3,DSC_0089.JPG,people,no_people,No people,,threshold_rule,1.0
dda126bc699b41ad9204f2e362c35de3,DSC_0089.JPG,nature,sea_ice,Sea ice,0.240028,clip,1.0
ea739d219cee4f39adeb2c05835dcc28,DSC_0090.JPG,site,base_e,"Base E, Stonington Island",,directory_path,1.0
ea739d219cee4f39adeb2c05835dcc28,DSC_0090.JPG,scene_type,landscape,Landscape,0.288447,clip,1.0
ea739d219cee4f39adeb2c05835dcc28,DSC_0090.JPG,shot_type,wide,Wide view,0.214939,clip,1.0
ea739d219cee4f39adeb2c05835dcc28,DSC_0090.JPG,people,no_people,No people,,threshold_rule,1.0
ea739d219cee4f39adeb2c05835dcc28,DSC_0090.JPG,nature,seal,Seal,0.243349,clip,1.0
ea739d219cee4f39adeb2c05835dcc28,DSC_0090.JPG,nature,sea_ice,Sea ice,0.265427,clip,1.0
ea739d219cee4f39adeb2c05835dcc28,DSC_0090.JPG,nature,glacier,Glacier or ice cliff,0.269444,clip,1.0
ea739d219cee4f39adeb2c05835dcc28,DSC_0090.JPG,nature,exposed_rock,Exposed rock,0.244176,clip,1.0
ea739d219cee4f39adeb2c05835dcc28,DSC_0090.JPG,nature,mountains,Mountains,0.246262,clip,1.0
ea739d219cee4f39adeb2c05835dcc28,DSC_0090.JPG,nature,overcast,Overcast or storm,0.247737,clip,1.0
33f0c7a71d48444ab21e5c0977c21dd8,DSC_0091.JPG,site,base_e,"Base E, Stonington Island",,directory_path,1.0
33f0c7a71d48444ab21e5c0977c21dd8,DSC_0091.JPG,scene_type,landscape,Landscape,0.231764,clip,1.0
33f0c7a71d48444ab21e5c0977c21dd8,DSC_0091.JPG,shot_type,wide,Wide view,0.237257,clip,1.0
33f0c7a71d48444ab21e5c0977c21dd8,DSC_0091.JPG,people,no_people,No people,,threshold_rule,1.0
7c6d0484ab0a462282da9ed37907be8b,DSC_0092.JPG,site,base_e,"Base E, Stonington Island",,directory_path,1.0
7c6d0484ab0a462282da9ed37907be8b,DSC_0092.JPG,scene_type,landscape,Landscape,0.277535,clip,1.0
7c6d0484ab0a462282da9ed37907be8b,DSC_0092.JPG,shot_type,wide,Wide view,0.222926,clip,1.0
7c6d0484ab0a462282da9ed37907be8b,DSC_0092.JPG,people,no_people,No people,,threshold_rule,1.0
7c6d0484ab0a462282da9ed37907be8b,DSC_0092.JPG,nature,seal,Seal,0.24601,clip,1.0
7c6d0484ab0a462282da9ed37907be8b,DSC_0092.JPG,nature,sea_ice,Sea ice,0.268263,clip,1.0
7c6d0484ab0a462282da9ed37907be8b,DSC_0092.JPG,nature,glacier,Glacier or ice cliff,0.276479,clip,1.0
7c6d0484ab0a462282da9ed37907be8b,DSC_0092.JPG,nature,mountains,Mountains,0.245011,clip,1.0
5ddec895fc6142548a2101c0ffd7557f,DSC_0093.JPG,site,base_e,"Base E, Stonington Island",,directory_path,1.0
5ddec895fc6142548a2101c0ffd7557f,DSC_0093.JPG,scene_type,landscape,Landscape,0.243156,clip,1.0
5ddec895fc6142548a2101c0ffd7557f,DSC_0093.JPG,shot_type,medium,Medium view,0.21488,clip,1.0
5ddec895fc6142548a2101c0ffd7557f,DSC_0093.JPG,people,no_people,No people,,threshold_rule,1.0
5ddec895fc6142548a2101c0ffd7557f,DSC_0093.JPG,condition,weathered_timber,Weathered timber,0.253098,clip,1.0
97ef199829b04695b474e938cc01e99f,DSC_0094.JPG,site,base_e,"Base E, Stonington Island",,directory_path,1.0
97ef199829b04695b474e938cc01e99f,DSC_0094.JPG,scene_type,landscape,Landscape,0.277456,clip,1.0
97ef199829b04695b474e938cc01e99f,DSC_0094.JPG,shot_type,wide,Wide view,0.213813,clip,1.0
97ef199829b04695b474e938cc01e99f,DSC_0094.JPG,people,no_people,No people,,threshold_rule,1.0
97ef199829b04695b474e938cc01e99f,DSC_0094.JPG,nature,seal,Seal,0.24838,clip,1.0
97ef199829b04695b474e938cc01e99f,DSC_0094.JPG,nature,sea_ice,Sea ice,0.269279,clip,1.0
97ef199829b04695b474e938cc01e99f,DSC_0094.JPG,nature,glacier,Glacier or ice cliff,0.278164,clip,1.0
471f542f721f4693970cbcb703909e4e,DSC_0095.JPG,site,base_e,"Base E, Stonington Island",,directory_path,1.0
471f542f721f4693970cbcb703909e4e,DSC_0095.JPG,scene_type,exterior,Exterior,0.225174,clip,1.0
471f542f721f4693970cbcb703909e4e,DSC_0095.JPG,shot_type,wide,Wide view,0.241968,clip,1.0
471f542f721f4693970cbcb703909e4e,DSC_0095.JPG,people,no_people,No people,,threshold_rule,1.0
471f542f721f4693970cbcb703909e4e,DSC_0095.JPG,condition,weathered_timber,Weathered timber,0.24631,clip,1.0
471f542f721f4693970cbcb703909e4e,DSC_0095.JPG,condition,rust,Rust or corrosion,0.241678,clip,1.0
471f542f721f4693970cbcb703909e4e,DSC_0095.JPG,condition,structural_damage,Structural damage,0.251172,clip,1.0
471f542f721f4693970cbcb703909e4e,DSC_0095.JPG,condition,object_wear,Object wear,0.245019,clip,1.0
b47c4d2b2c934242b4c71f1fc9f71ab9,DSC_0096.JPG,site,base_e,"Base E, Stonington Island",,directory_path,1.0
b47c4d2b2c934242b4c71f1fc9f71ab9,DSC_0096.JPG,scene_type,landscape,Landscape,0.261608,clip,1.0
b47c4d2b2c934242b4c71f1fc9f71ab9,DSC_0096.JPG,shot_type,wide,Wide view,0.199283,clip,1.0
b47c4d2b2c934242b4c71f1fc9f71ab9,DSC_0096.JPG,people,no_people,No people,,threshold_rule,1.0
b47c4d2b2c934242b4c71f1fc9f71ab9,DSC_0096.JPG,nature,seal,Seal,0.242759,clip,1.0
b47c4d2b2c934242b4c71f1fc9f71ab9,DSC_0096.JPG,nature,sea_ice,Sea ice,0.268155,clip,1.0
b47c4d2b2c934242b4c71f1fc9f71ab9,DSC_0096.JPG,nature,glacier,Glacier or ice cliff,0.280768,clip,1.0
88921e6f43b64aeeb386726ed65afe74,DSC_0097.JPG,site,base_e,"Base E, Stonington Island",,directory_path,1.0
88921e6f43b64aeeb386726ed65afe74,DSC_0097.JPG,scene_type,landscape,Landscape,0.217465,clip,1.0
88921e6f43b64aeeb386726ed65afe74,DSC_0097.JPG,shot_type,medium,Medium view,0.225865,clip,1.0
88921e6f43b64aeeb386726ed65afe74,DSC_0097.JPG,people,no_people,No people,,threshold_rule,1.0
88921e6f43b64aeeb386726ed65afe74,DSC_0097.JPG,condition,weathered_timber,Weathered timber,0.297503,clip,1.0
88921e6f43b64aeeb386726ed65afe74,DSC_0097.JPG,condition,rust,Rust or corrosion,0.267972,clip,1.0
88921e6f43b64aeeb386726ed65afe74,DSC_0097.JPG,condition,structural_damage,Structural damage,0.2451,clip,1.0
88921e6f43b64aeeb386726ed65afe74,DSC_0097.JPG,condition,object_wear,Object wear,0.262096,clip,1.0
8bcfefba55494c6f8f7ad4856999d0ee,DSC_0098.JPG,site,base_e,"Base E, Stonington Island",,directory_path,1.0
8bcfefba55494c6f8f7ad4856999d0ee,DSC_0098.JPG,scene_type,landscape,Landscape,0.267979,clip,1.0
8bcfefba55494c6f8f7ad4856999d0ee,DSC_0098.JPG,shot_type,wide,Wide view,0.201041,clip,1.0
8bcfefba55494c6f8f7ad4856999d0ee,DSC_0098.JPG,people,no_people,No people,,threshold_rule,1.0
8bcfefba55494c6f8f7ad4856999d0ee,DSC_0098.JPG,nature,penguin,Penguin,0.241472,clip,1.0
8bcfefba55494c6f8f7ad4856999d0ee,DSC_0098.JPG,nature,seal,Seal,0.253301,clip,1.0
8bcfefba55494c6f8f7ad4856999d0ee,DSC_0098.JPG,nature,sea_ice,Sea ice,0.269431,clip,1.0
8bcfefba55494c6f8f7ad4856999d0ee,DSC_0098.JPG,nature,glacier,Glacier or ice cliff,0.281306,clip,1.0
8bcfefba55494c6f8f7ad4856999d0ee,DSC_0098.JPG,nature,mountains,Mountains,0.245188,clip,1.0
ad019838f58b402db0b420252d9c2c4a,DSC_0099.JPG,site,base_e,"Base E, Stonington Island",,directory_path,1.0
ad019838f58b402db0b420252d9c2c4a,DSC_0099.JPG,scene_type,exterior,Exterior,0.22853,clip,1.0
ad019838f58b402db0b420252d9c2c4a,DSC_0099.JPG,shot_type,wide,Wide view,0.232893,clip,1.0
ad019838f58b402db0b420252d9c2c4a,DSC_0099.JPG,people,no_people,No people,,threshold_rule,1.0
ad019838f58b402db0b420252d9c2c4a,DSC_0099.JPG,structure,main_hut,Main hut,0.241886,clip,1.0
