image_uid,file_name,facet,term_key,label,similarity_score,source,vocabulary_version
87b6f73396084db8a56f87d650623e69,DSC_0066.JPG,scene_type,landscape,Landscape,0.274624,clip,1.1
87b6f73396084db8a56f87d650623e69,DSC_0066.JPG,shot_type,wide,Wide view,0.205176,clip,1.1
87b6f73396084db8a56f87d650623e69,DSC_0066.JPG,people,no_people,No people,,threshold_rule,1.1
87b6f73396084db8a56f87d650623e69,DSC_0066.JPG,nature,penguin,Penguin,0.230322,clip,1.1
87b6f73396084db8a56f87d650623e69,DSC_0066.JPG,nature,dog,Dog,0.217138,clip,1.1
87b6f73396084db8a56f87d650623e69,DSC_0066.JPG,nature,seal,Seal,0.236251,clip,1.1
87b6f73396084db8a56f87d650623e69,DSC_0066.JPG,nature,snow,Snow,0.23578,clip,1.1
87b6f73396084db8a56f87d650623e69,DSC_0066.JPG,nature,sea_ice,Sea ice,0.263662,clip,1.1
87b6f73396084db8a56f87d650623e69,DSC_0066.JPG,nature,iceberg,Iceberg,0.222006,clip,1.1
87b6f73396084db8a56f87d650623e69,DSC_0066.JPG,nature,glacier,Glacier or ice cliff,0.277861,clip,1.1
87b6f73396084db8a56f87d650623e69,DSC_0066.JPG,nature,exposed_rock,Exposed rock,0.237764,clip,1.1
87b6f73396084db8a56f87d650623e69,DSC_0066.JPG,nature,mountains,Mountains,0.243817,clip,1.1
87b6f73396084db8a56f87d650623e69,DSC_0066.JPG,nature,open_water,Open water,0.221073,clip,1.1
87b6f73396084db8a56f87d650623e69,DSC_0066.JPG,nature,coastline,Coastline,0.214198,clip,1.1
87b6f73396084db8a56f87d650623e69,DSC_0066.JPG,nature,overcast,Overcast or storm,0.242095,clip,1.1
a33d4f4af2de4019b5d2d052b63d5b5d,DSC_0067.JPG,site,base_e,"Base E, Stonington Island",,directory_path,1.1
a33d4f4af2de4019b5d2d052b63d5b5d,DSC_0067.JPG,scene_type,exterior,Exterior,0.239002,clip,1.1
a33d4f4af2de4019b5d2d052b63d5b5d,DSC_0067.JPG,shot_type,wide,Wide view,0.242736,clip,1.1
a33d4f4af2de4019b5d2d052b63d5b5d,DSC_0067.JPG,people,no_people,No people,,threshold_rule,1.1
a33d4f4af2de4019b5d2d052b63d5b5d,DSC_0067.JPG,nature,sea_ice,Sea ice,0.213798,clip,1.1
a33d4f4af2de4019b5d2d052b63d5b5d,DSC_0067.JPG,nature,exposed_rock,Exposed rock,0.226092,clip,1.1
a33d4f4af2de4019b5d2d052b63d5b5d,DSC_0067.JPG,nature,overcast,Overcast or storm,0.219098,clip,1.1
a33d4f4af2de4019b5d2d052b63d5b5d,DSC_0067.JPG,condition,rust,Rust or corrosion,0.243561,clip,1.1
a33d4f4af2de4019b5d2d052b63d5b5d,DSC_0067.JPG,condition,structural_damage,Structural damage,0.250564,clip,1.1
a33d4f4af2de4019b5d2d052b63d5b5d,DSC_0067.JPG,condition,object_wear,Object wear,0.253738,clip,1.1
f3d0bef625424287b1186eb34d609015,DSC_0068.JPG,site,base_e,"Base E, Stonington Island",,directory_path,1.1
f3d0bef625424287b1186eb34d609015,DSC_0068.JPG,scene_type,landscape,Landscape,0.279853,clip,1.1
f3d0bef625424287b1186eb34d609015,DSC_0068.JPG,shot_type,wide,Wide view,0.204652,clip,1.1
f3d0bef625424287b1186eb34d609015,DSC_0068.JPG,people,no_people,No people,,threshold_rule,1.1
f3d0bef625424287b1186eb34d609015,DSC_0068.JPG,nature,penguin,Penguin,0.237681,clip,1.1
f3d0bef625424287b1186eb34d609015,DSC_0068.JPG,nature,dog,Dog,0.23502,clip,1.1
f3d0bef625424287b1186eb34d609015,DSC_0068.JPG,nature,seal,Seal,0.241515,clip,1.1
f3d0bef625424287b1186eb34d609015,DSC_0068.JPG,nature,snow,Snow,0.233676,clip,1.1
f3d0bef625424287b1186eb34d609015,DSC_0068.JPG,nature,sea_ice,Sea ice,0.255031,clip,1.1
f3d0bef625424287b1186eb34d609015,DSC_0068.JPG,nature,glacier,Glacier or ice cliff,0.27043,clip,1.1
f3d0bef625424287b1186eb34d609015,DSC_0068.JPG,nature,exposed_rock,Exposed rock,0.241023,clip,1.1
f3d0bef625424287b1186eb34d609015,DSC_0068.JPG,nature,mountains,Mountains,0.243837,clip,1.1
f3d0bef625424287b1186eb34d609015,DSC_0068.JPG,nature,open_water,Open water,0.219006,clip,1.1
f3d0bef625424287b1186eb34d609015,DSC_0068.JPG,nature,coastline,Coastline,0.218574,clip,1.1
f3d0bef625424287b1186eb34d609015,DSC_0068.JPG,nature,overcast,Overcast or storm,0.245743,clip,1.1
89d5797e822448639395fa0b111f2c62,DSC_0069.JPG,site,base_e,"Base E, Stonington Island",,directory_path,1.1
89d5797e822448639395fa0b111f2c62,DSC_0069.JPG,scene_type,exterior,Exterior,0.243511,clip,1.1
89d5797e822448639395fa0b111f2c62,DSC_0069.JPG,shot_type,wide,Wide view,0.235684,clip,1.1
89d5797e822448639395fa0b111f2c62,DSC_0069.JPG,people,no_people,No people,,threshold_rule,1.1
89d5797e822448639395fa0b111f2c62,DSC_0069.JPG,nature,dog,Dog,0.21482,clip,1.1
89d5797e822448639395fa0b111f2c62,DSC_0069.JPG,nature,snow,Snow,0.216171,clip,1.1
89d5797e822448639395fa0b111f2c62,DSC_0069.JPG,nature,sea_ice,Sea ice,0.226985,clip,1.1
89d5797e822448639395fa0b111f2c62,DSC_0069.JPG,nature,glacier,Glacier or ice cliff,0.228131,clip,1.1
89d5797e822448639395fa0b111f2c62,DSC_0069.JPG,nature,exposed_rock,Exposed rock,0.232783,clip,1.1
89d5797e822448639395fa0b111f2c62,DSC_0069.JPG,nature,overcast,Overcast or storm,0.229991,clip,1.1
89d5797e822448639395fa0b111f2c62,DSC_0069.JPG,condition,weathered_timber,Weathered timber,0.241155,clip,1.1
89d5797e822448639395fa0b111f2c62,DSC_0069.JPG,condition,structural_damage,Structural damage,0.260574,clip,1.1
89d5797e822448639395fa0b111f2c62,DSC_0069.JPG,condition,object_wear,Object wear,0.248235,clip,1.1
0d8149faaa9c43b6afc49e005b3be48d,DSC_0070.JPG,site,base_e,"Base E, Stonington Island",,directory_path,1.1
0d8149faaa9c43b6afc49e005b3be48d,DSC_0070.JPG,scene_type,landscape,Landscape,0.266774,clip,1.1
0d8149faaa9c43b6afc49e005b3be48d,DSC_0070.JPG,shot_type,wide,Wide view,0.208157,clip,1.1
0d8149faaa9c43b6afc49e005b3be48d,DSC_0070.JPG,people,no_people,No people,,threshold_rule,1.1
0d8149faaa9c43b6afc49e005b3be48d,DSC_0070.JPG,nature,penguin,Penguin,0.236237,clip,1.1
0d8149faaa9c43b6afc49e005b3be48d,DSC_0070.JPG,nature,dog,Dog,0.212758,clip,1.1
0d8149faaa9c43b6afc49e005b3be48d,DSC_0070.JPG,nature,seal,Seal,0.234155,clip,1.1
0d8149faaa9c43b6afc49e005b3be48d,DSC_0070.JPG,nature,snow,Snow,0.220018,clip,1.1
0d8149faaa9c43b6afc49e005b3be48d,DSC_0070.JPG,nature,sea_ice,Sea ice,0.252053,clip,1.1
0d8149faaa9c43b6afc49e005b3be48d,DSC_0070.JPG,nature,glacier,Glacier or ice cliff,0.275094,clip,1.1
0d8149faaa9c43b6afc49e005b3be48d,DSC_0070.JPG,nature,exposed_rock,Exposed rock,0.247295,clip,1.1
0d8149faaa9c43b6afc49e005b3be48d,DSC_0070.JPG,nature,mountains,Mountains,0.232286,clip,1.1
0d8149faaa9c43b6afc49e005b3be48d,DSC_0070.JPG,nature,coastline,Coastline,0.214276,clip,1.1
0d8149faaa9c43b6afc49e005b3be48d,DSC_0070.JPG,nature,overcast,Overcast or storm,0.238931,clip,1.1
1c9acd379dee464cb832fa5588f6bd66,DSC_0071.JPG,site,base_e,"Base E, Stonington Island",,directory_path,1.1
1c9acd379dee464cb832fa5588f6bd66,DSC_0071.JPG,scene_type,exterior,Exterior,0.240851,clip,1.1
1c9acd379dee464cb832fa5588f6bd66,DSC_0071.JPG,shot_type,wide,Wide view,0.222343,clip,1.1
1c9acd379dee464cb832fa5588f6bd66,DSC_0071.JPG,people,no_people,No people,,threshold_rule,1.1
1c9acd379dee464cb832fa5588f6bd66,DSC_0071.JPG,structure,main_hut,Main hut,0.243108,clip,1.1
1c9acd379dee464cb832fa5588f6bd66,DSC_0071.JPG,structure,outbuilding,Outbuilding,0.250032,clip,1.1
1c9acd379dee464cb832fa5588f6bd66,DSC_0071.JPG,nature,dog,Dog,0.231436,clip,1.1
1c9acd379dee464cb832fa5588f6bd66,DSC_0071.JPG,nature,snow,Snow,0.215757,clip,1.1
1c9acd379dee464cb832fa5588f6bd66,DSC_0071.JPG,nature,sea_ice,Sea ice,0.212865,clip,1.1
1c9acd379dee464cb832fa5588f6bd66,DSC_0071.JPG,nature,exposed_rock,Exposed rock,0.217825,clip,1.1
1c9acd379dee464cb832fa5588f6bd66,DSC_0071.JPG,nature,overcast,Overcast or storm,0.22165,clip,1.1
1c9acd379dee464cb832fa5588f6bd66,DSC_0071.JPG,condition,weathered_timber,Weathered timber,0.244118,clip,1.1
1c9acd379dee464cb832fa5588f6bd66,DSC_0071.JPG,condition,rust,Rust or corrosion,0.242215,clip,1.1
1c9acd379dee464cb832fa5588f6bd66,DSC_0071.JPG,condition,structural_damage,Structural damage,0.247876,clip,1.1
1c9acd379dee464cb832fa5588f6bd66,DSC_0071.JPG,condition,object_wear,Object wear,0.25108,clip,1.1
0efea88b714642f9a808dd0cba7c6ee9,DSC_0072.JPG,site,base_e,"Base E, Stonington Island",,directory_path,1.1
0efea88b714642f9a808dd0cba7c6ee9,DSC_0072.JPG,scene_type,landscape,Landscape,0.260816,clip,1.1
0efea88b714642f9a808dd0cba7c6ee9,DSC_0072.JPG,shot_type,wide,Wide view,0.230233,clip,1.1
0efea88b714642f9a808dd0cba7c6ee9,DSC_0072.JPG,people,no_people,No people,,threshold_rule,1.1
0efea88b714642f9a808dd0cba7c6ee9,DSC_0072.JPG,nature,penguin,Penguin,0.243923,clip,1.1
0efea88b714642f9a808dd0cba7c6ee9,DSC_0072.JPG,nature,dog,Dog,0.247406,clip,1.1
0efea88b714642f9a808dd0cba7c6ee9,DSC_0072.JPG,nature,seal,Seal,0.242244,clip,1.1
0efea88b714642f9a808dd0cba7c6ee9,DSC_0072.JPG,nature,snow,Snow,0.222917,clip,1.1
0efea88b714642f9a808dd0cba7c6ee9,DSC_0072.JPG,nature,sea_ice,Sea ice,0.230161,clip,1.1
0efea88b714642f9a808dd0cba7c6ee9,DSC_0072.JPG,nature,glacier,Glacier or ice cliff,0.236571,clip,1.1
0efea88b714642f9a808dd0cba7c6ee9,DSC_0072.JPG,nature,exposed_rock,Exposed rock,0.227315,clip,1.1
0efea88b714642f9a808dd0cba7c6ee9,DSC_0072.JPG,nature,mountains,Mountains,0.222674,clip,1.1
0efea88b714642f9a808dd0cba7c6ee9,DSC_0072.JPG,nature,overcast,Overcast or storm,0.22762,clip,1.1
ea9bf1ddf4fc4596ae450573f6a86768,DSC_0073.JPG,site,base_e,"Base E, Stonington Island",,directory_path,1.1
ea9bf1ddf4fc4596ae450573f6a86768,DSC_0073.JPG,scene_type,landscape,Landscape,0.25152,clip,1.1
ea9bf1ddf4fc4596ae450573f6a86768,DSC_0073.JPG,shot_type,wide,Wide view,0.226404,clip,1.1
ea9bf1ddf4fc4596ae450573f6a86768,DSC_0073.JPG,people,no_people,No people,,threshold_rule,1.1
ea9bf1ddf4fc4596ae450573f6a86768,DSC_0073.JPG,nature,dog,Dog,0.226713,clip,1.1
ea9bf1ddf4fc4596ae450573f6a86768,DSC_0073.JPG,nature,snow,Snow,0.228966,clip,1.1
ea9bf1ddf4fc4596ae450573f6a86768,DSC_0073.JPG,nature,sea_ice,Sea ice,0.234379,clip,1.1
ea9bf1ddf4fc4596ae450573f6a86768,DSC_0073.JPG,nature,glacier,Glacier or ice cliff,0.234451,clip,1.1
ea9bf1ddf4fc4596ae450573f6a86768,DSC_0073.JPG,nature,exposed_rock,Exposed rock,0.239131,clip,1.1
ea9bf1ddf4fc4596ae450573f6a86768,DSC_0073.JPG,nature,overcast,Overcast or storm,0.231461,clip,1.1
ea9bf1ddf4fc4596ae450573f6a86768,DSC_0073.JPG,condition,weathered_timber,Weathered timber,0.255578,clip,1.1
ea9bf1ddf4fc4596ae450573f6a86768,DSC_0073.JPG,condition,rust,Rust or corrosion,0.25364,clip,1.1
ea9bf1ddf4fc4596ae450573f6a86768,DSC_0073.JPG,condition,structural_damage,Structural damage,0.257775,clip,1.1
ea9bf1ddf4fc4596ae450573f6a86768,DSC_0073.JPG,condition,object_wear,Object wear,0.255982,clip,1.1
d97884cee5aa473dbbfcfee417ab02b5,DSC_0074.JPG,site,base_e,"Base E, Stonington Island",,directory_path,1.1
d97884cee5aa473dbbfcfee417ab02b5,DSC_0074.JPG,scene_type,landscape,Landscape,0.233525,clip,1.1
d97884cee5aa473dbbfcfee417ab02b5,DSC_0074.JPG,shot_type,wide,Wide view,0.217902,clip,1.1
d97884cee5aa473dbbfcfee417ab02b5,DSC_0074.JPG,people,no_people,No people,,threshold_rule,1.1
d97884cee5aa473dbbfcfee417ab02b5,DSC_0074.JPG,nature,dog,Dog,0.217705,clip,1.1
d97884cee5aa473dbbfcfee417ab02b5,DSC_0074.JPG,nature,snow,Snow,0.218426,clip,1.1
d97884cee5aa473dbbfcfee417ab02b5,DSC_0074.JPG,nature,sea_ice,Sea ice,0.230835,clip,1.1
d97884cee5aa473dbbfcfee417ab02b5,DSC_0074.JPG,nature,glacier,Glacier or ice cliff,0.240824,clip,1.1
d97884cee5aa473dbbfcfee417ab02b5,DSC_0074.JPG,nature,exposed_rock,Exposed rock,0.219728,clip,1.1
d97884cee5aa473dbbfcfee417ab02b5,DSC_0074.JPG,nature,overcast,Overcast or storm,0.220241,clip,1.1
698ebd364fbd483ab6b320a803855f5e,DSC_0078.JPG,site,base_e,"Base E, Stonington Island",,directory_path,1.1
698ebd364fbd483ab6b320a803855f5e,DSC_0078.JPG,scene_type,landscape,Landscape,0.25473,clip,1.1
698ebd364fbd483ab6b320a803855f5e,DSC_0078.JPG,shot_type,wide,Wide view,0.238876,clip,1.1
698ebd364fbd483ab6b320a803855f5e,DSC_0078.JPG,people,no_people,No people,,threshold_rule,1.1
698ebd364fbd483ab6b320a803855f5e,DSC_0078.JPG,nature,dog,Dog,0.227102,clip,1.1
698ebd364fbd483ab6b320a803855f5e,DSC_0078.JPG,nature,snow,Snow,0.235961,clip,1.1
698ebd364fbd483ab6b320a803855f5e,DSC_0078.JPG,nature,sea_ice,Sea ice,0.21814,clip,1.1
698ebd364fbd483ab6b320a803855f5e,DSC_0078.JPG,nature,exposed_rock,Exposed rock,0.223144,clip,1.1
698ebd364fbd483ab6b320a803855f5e,DSC_0078.JPG,nature,overcast,Overcast or storm,0.231876,clip,1.1
698ebd364fbd483ab6b320a803855f5e,DSC_0078.JPG,condition,object_wear,Object wear,0.246364,clip,1.1
573ba36616bb4b96a0d9de407fb710a0,DSC_0079.JPG,site,base_e,"Base E, Stonington Island",,directory_path,1.1
573ba36616bb4b96a0d9de407fb710a0,DSC_0079.JPG,scene_type,exterior,Exterior,0.226629,clip,1.1
573ba36616bb4b96a0d9de407fb710a0,DSC_0079.JPG,shot_type,medium,Medium view,0.211301,clip,1.1
573ba36616bb4b96a0d9de407fb710a0,DSC_0079.JPG,people,no_people,No people,,threshold_rule,1.1
573ba36616bb4b96a0d9de407fb710a0,DSC_0079.JPG,structure,main_hut,Main hut,0.244733,clip,1.1
573ba36616bb4b96a0d9de407fb710a0,DSC_0079.JPG,structure,outbuilding,Outbuilding,0.272076,clip,1.1
573ba36616bb4b96a0d9de407fb710a0,DSC_0079.JPG,condition,weathered_timber,Weathered timber,0.244155,clip,1.1
573ba36616bb4b96a0d9de407fb710a0,DSC_0079.JPG,condition,rust,Rust or corrosion,0.240458,clip,1.1
573ba36616bb4b96a0d9de407fb710a0,DSC_0079.JPG,condition,structural_damage,Structural damage,0.266296,clip,1.1
3b077b23cc8249609afbfde5fb2d783e,DSC_0081.JPG,site,base_e,"Base E, Stonington Island",,directory_path,1.1
3b077b23cc8249609afbfde5fb2d783e,DSC_0081.JPG,scene_type,landscape,Landscape,0.271689,clip,1.1
3b077b23cc8249609afbfde5fb2d783e,DSC_0081.JPG,shot_type,wide,Wide view,0.232823,clip,1.1
3b077b23cc8249609afbfde5fb2d783e,DSC_0081.JPG,people,no_people,No people,,threshold_rule,1.1
3b077b23cc8249609afbfde5fb2d783e,DSC_0081.JPG,nature,dog,Dog,0.226358,clip,1.1
3b077b23cc8249609afbfde5fb2d783e,DSC_0081.JPG,nature,snow,Snow,0.232028,clip,1.1
3b077b23cc8249609afbfde5fb2d783e,DSC_0081.JPG,nature,sea_ice,Sea ice,0.250808,clip,1.1
3b077b23cc8249609afbfde5fb2d783e,DSC_0081.JPG,nature,glacier,Glacier or ice cliff,0.244165,clip,1.1
3b077b23cc8249609afbfde5fb2d783e,DSC_0081.JPG,nature,exposed_rock,Exposed rock,0.222237,clip,1.1
3b077b23cc8249609afbfde5fb2d783e,DSC_0081.JPG,nature,mountains,Mountains,0.232003,clip,1.1
3b077b23cc8249609afbfde5fb2d783e,DSC_0081.JPG,nature,open_water,Open water,0.221021,clip,1.1
3b077b23cc8249609afbfde5fb2d783e,DSC_0081.JPG,nature,coastline,Coastline,0.226871,clip,1.1
3b077b23cc8249609afbfde5fb2d783e,DSC_0081.JPG,nature,overcast,Overcast or storm,0.236695,clip,1.1
27a8b761e03b473aabebd8cee1dd0b0a,DSC_0082.JPG,site,base_e,"Base E, Stonington Island",,directory_path,1.1
27a8b761e03b473aabebd8cee1dd0b0a,DSC_0082.JPG,scene_type,exterior,Exterior,0.226544,clip,1.1
27a8b761e03b473aabebd8cee1dd0b0a,DSC_0082.JPG,shot_type,wide,Wide view,0.21739,clip,1.1
27a8b761e03b473aabebd8cee1dd0b0a,DSC_0082.JPG,people,no_people,No people,,threshold_rule,1.1
27a8b761e03b473aabebd8cee1dd0b0a,DSC_0082.JPG,structure,main_hut,Main hut,0.250211,clip,1.1
27a8b761e03b473aabebd8cee1dd0b0a,DSC_0082.JPG,structure,outbuilding,Outbuilding,0.266026,clip,1.1
27a8b761e03b473aabebd8cee1dd0b0a,DSC_0082.JPG,nature,exposed_rock,Exposed rock,0.221276,clip,1.1
27a8b761e03b473aabebd8cee1dd0b0a,DSC_0082.JPG,nature,overcast,Overcast or storm,0.223873,clip,1.1
27a8b761e03b473aabebd8cee1dd0b0a,DSC_0082.JPG,condition,weathered_timber,Weathered timber,0.273924,clip,1.1
27a8b761e03b473aabebd8cee1dd0b0a,DSC_0082.JPG,condition,structural_damage,Structural damage,0.2442,clip,1.1
27a8b761e03b473aabebd8cee1dd0b0a,DSC_0082.JPG,condition,object_wear,Object wear,0.242661,clip,1.1
40005f1d67084402becb2bfdb3f2c1c2,DSC_0083.JPG,site,base_e,"Base E, Stonington Island",,directory_path,1.1
40005f1d67084402becb2bfdb3f2c1c2,DSC_0083.JPG,scene_type,landscape,Landscape,0.253865,clip,1.1
40005f1d67084402becb2bfdb3f2c1c2,DSC_0083.JPG,shot_type,wide,Wide view,0.246623,clip,1.1
40005f1d67084402becb2bfdb3f2c1c2,DSC_0083.JPG,people,no_people,No people,,threshold_rule,1.1
40005f1d67084402becb2bfdb3f2c1c2,DSC_0083.JPG,nature,penguin,Penguin,0.216342,clip,1.1
40005f1d67084402becb2bfdb3f2c1c2,DSC_0083.JPG,nature,dog,Dog,0.223038,clip,1.1
40005f1d67084402becb2bfdb3f2c1c2,DSC_0083.JPG,nature,seal,Seal,0.216439,clip,1.1
40005f1d67084402becb2bfdb3f2c1c2,DSC_0083.JPG,nature,snow,Snow,0.219303,clip,1.1
40005f1d67084402becb2bfdb3f2c1c2,DSC_0083.JPG,nature,sea_ice,Sea ice,0.237754,clip,1.1
40005f1d67084402becb2bfdb3f2c1c2,DSC_0083.JPG,nature,glacier,Glacier or ice cliff,0.242395,clip,1.1
40005f1d67084402becb2bfdb3f2c1c2,DSC_0083.JPG,nature,exposed_rock,Exposed rock,0.223674,clip,1.1
40005f1d67084402becb2bfdb3f2c1c2,DSC_0083.JPG,nature,coastline,Coastline,0.212272,clip,1.1
40005f1d67084402becb2bfdb3f2c1c2,DSC_0083.JPG,nature,overcast,Overcast or storm,0.229859,clip,1.1
e95fbb209819471291fd96ed1e582063,DSC_0084.JPG,site,base_e,"Base E, Stonington Island",,directory_path,1.1
e95fbb209819471291fd96ed1e582063,DSC_0084.JPG,scene_type,landscape,Landscape,0.288606,clip,1.1
e95fbb209819471291fd96ed1e582063,DSC_0084.JPG,shot_type,wide,Wide view,0.229628,clip,1.1
e95fbb209819471291fd96ed1e582063,DSC_0084.JPG,people,no_people,No people,,threshold_rule,1.1
e95fbb209819471291fd96ed1e582063,DSC_0084.JPG,nature,dog,Dog,0.220869,clip,1.1
e95fbb209819471291fd96ed1e582063,DSC_0084.JPG,nature,snow,Snow,0.245189,clip,1.1
e95fbb209819471291fd96ed1e582063,DSC_0084.JPG,nature,sea_ice,Sea ice,0.220155,clip,1.1
e95fbb209819471291fd96ed1e582063,DSC_0084.JPG,nature,glacier,Glacier or ice cliff,0.239601,clip,1.1
e95fbb209819471291fd96ed1e582063,DSC_0084.JPG,nature,exposed_rock,Exposed rock,0.245088,clip,1.1
e95fbb209819471291fd96ed1e582063,DSC_0084.JPG,nature,mountains,Mountains,0.236905,clip,1.1
e95fbb209819471291fd96ed1e582063,DSC_0084.JPG,nature,overcast,Overcast or storm,0.248336,clip,1.1
bfefa9c8f0db44aa8b1b31dba675e8ea,DSC_0085.JPG,site,base_e,"Base E, Stonington Island",,directory_path,1.1
bfefa9c8f0db44aa8b1b31dba675e8ea,DSC_0085.JPG,scene_type,landscape,Landscape,0.233872,clip,1.1
bfefa9c8f0db44aa8b1b31dba675e8ea,DSC_0085.JPG,shot_type,wide,Wide view,0.22347,clip,1.1
bfefa9c8f0db44aa8b1b31dba675e8ea,DSC_0085.JPG,people,no_people,No people,,threshold_rule,1.1
bfefa9c8f0db44aa8b1b31dba675e8ea,DSC_0085.JPG,nature,penguin,Penguin,0.216354,clip,1.1
bfefa9c8f0db44aa8b1b31dba675e8ea,DSC_0085.JPG,nature,seal,Seal,0.221935,clip,1.1
bfefa9c8f0db44aa8b1b31dba675e8ea,DSC_0085.JPG,nature,bird,Bird,0.217372,clip,1.1
bfefa9c8f0db44aa8b1b31dba675e8ea,DSC_0085.JPG,nature,sea_ice,Sea ice,0.242541,clip,1.1
bfefa9c8f0db44aa8b1b31dba675e8ea,DSC_0085.JPG,nature,glacier,Glacier or ice cliff,0.236783,clip,1.1
bfefa9c8f0db44aa8b1b31dba675e8ea,DSC_0085.JPG,nature,exposed_rock,Exposed rock,0.224032,clip,1.1
bfefa9c8f0db44aa8b1b31dba675e8ea,DSC_0085.JPG,nature,open_water,Open water,0.227715,clip,1.1
bfefa9c8f0db44aa8b1b31dba675e8ea,DSC_0085.JPG,nature,coastline,Coastline,0.224818,clip,1.1
bfefa9c8f0db44aa8b1b31dba675e8ea,DSC_0085.JPG,nature,overcast,Overcast or storm,0.217633,clip,1.1
6cb4dd613d164d5cb8d4b393cb9df26b,DSC_0086.JPG,site,base_e,"Base E, Stonington Island",,directory_path,1.1
6cb4dd613d164d5cb8d4b393cb9df26b,DSC_0086.JPG,scene_type,landscape,Landscape,0.282672,clip,1.1
6cb4dd613d164d5cb8d4b393cb9df26b,DSC_0086.JPG,shot_type,wide,Wide view,0.212732,clip,1.1
6cb4dd613d164d5cb8d4b393cb9df26b,DSC_0086.JPG,people,no_people,No people,,threshold_rule,1.1
6cb4dd613d164d5cb8d4b393cb9df26b,DSC_0086.JPG,nature,penguin,Penguin,0.233098,clip,1.1
6cb4dd613d164d5cb8d4b393cb9df26b,DSC_0086.JPG,nature,dog,Dog,0.223767,clip,1.1
6cb4dd613d164d5cb8d4b393cb9df26b,DSC_0086.JPG,nature,seal,Seal,0.231038,clip,1.1
6cb4dd613d164d5cb8d4b393cb9df26b,DSC_0086.JPG,nature,snow,Snow,0.236701,clip,1.1
6cb4dd613d164d5cb8d4b393cb9df26b,DSC_0086.JPG,nature,sea_ice,Sea ice,0.262531,clip,1.1
6cb4dd613d164d5cb8d4b393cb9df26b,DSC_0086.JPG,nature,iceberg,Iceberg,0.212027,clip,1.1
6cb4dd613d164d5cb8d4b393cb9df26b,DSC_0086.JPG,nature,glacier,Glacier or ice cliff,0.27193,clip,1.1
6cb4dd613d164d5cb8d4b393cb9df26b,DSC_0086.JPG,nature,exposed_rock,Exposed rock,0.249354,clip,1.1
6cb4dd613d164d5cb8d4b393cb9df26b,DSC_0086.JPG,nature,mountains,Mountains,0.244057,clip,1.1
6cb4dd613d164d5cb8d4b393cb9df26b,DSC_0086.JPG,nature,open_water,Open water,0.212696,clip,1.1
6cb4dd613d164d5cb8d4b393cb9df26b,DSC_0086.JPG,nature,coastline,Coastline,0.213314,clip,1.1
6cb4dd613d164d5cb8d4b393cb9df26b,DSC_0086.JPG,nature,overcast,Overcast or storm,0.249256,clip,1.1
53530c2288e0479e9415aafc921be555,DSC_0087.JPG,site,base_e,"Base E, Stonington Island",,directory_path,1.1
53530c2288e0479e9415aafc921be555,DSC_0087.JPG,scene_type,landscape,Landscape,0.218438,clip,1.1
53530c2288e0479e9415aafc921be555,DSC_0087.JPG,shot_type,wide,Wide view,0.233089,clip,1.1
53530c2288e0479e9415aafc921be555,DSC_0087.JPG,people,no_people,No people,,threshold_rule,1.1
53530c2288e0479e9415aafc921be555,DSC_0087.JPG,nature,bird,Bird,0.225545,clip,1.1
53530c2288e0479e9415aafc921be555,DSC_0087.JPG,nature,sea_ice,Sea ice,0.221518,clip,1.1
53530c2288e0479e9415aafc921be555,DSC_0087.JPG,nature,glacier,Glacier or ice cliff,0.215843,clip,1.1
53530c2288e0479e9415aafc921be555,DSC_0087.JPG,nature,open_water,Open water,0.226127,clip,1.1
53530c2288e0479e9415aafc921be555,DSC_0087.JPG,nature,coastline,Coastline,0.226307,clip,1.1
4f81ffa39373410981640cd02b8ff5cd,DSC_0088.JPG,site,base_e,"Base E, Stonington Island",,directory_path,1.1
4f81ffa39373410981640cd02b8ff5cd,DSC_0088.JPG,scene_type,landscape,Landscape,0.270643,clip,1.1
4f81ffa39373410981640cd02b8ff5cd,DSC_0088.JPG,shot_type,wide,Wide view,0.205101,clip,1.1
4f81ffa39373410981640cd02b8ff5cd,DSC_0088.JPG,people,no_people,No people,,threshold_rule,1.1
4f81ffa39373410981640cd02b8ff5cd,DSC_0088.JPG,nature,penguin,Penguin,0.227086,clip,1.1
4f81ffa39373410981640cd02b8ff5cd,DSC_0088.JPG,nature,dog,Dog,0.21796,clip,1.1
4f81ffa39373410981640cd02b8ff5cd,DSC_0088.JPG,nature,seal,Seal,0.233319,clip,1.1
4f81ffa39373410981640cd02b8ff5cd,DSC_0088.JPG,nature,snow,Snow,0.236597,clip,1.1
4f81ffa39373410981640cd02b8ff5cd,DSC_0088.JPG,nature,sea_ice,Sea ice,0.267824,clip,1.1
4f81ffa39373410981640cd02b8ff5cd,DSC_0088.JPG,nature,iceberg,Iceberg,0.21769,clip,1.1
4f81ffa39373410981640cd02b8ff5cd,DSC_0088.JPG,nature,glacier,Glacier or ice cliff,0.273553,clip,1.1
4f81ffa39373410981640cd02b8ff5cd,DSC_0088.JPG,nature,exposed_rock,Exposed rock,0.249268,clip,1.1
4f81ffa39373410981640cd02b8ff5cd,DSC_0088.JPG,nature,mountains,Mountains,0.247104,clip,1.1
4f81ffa39373410981640cd02b8ff5cd,DSC_0088.JPG,nature,open_water,Open water,0.22154,clip,1.1
