image_uid,file_name,uncertainty_score,confidence_component,quality_component,agreement_component,novelty_component,terms_corroborated,terms_checked,has_description,has_quality,review_recommended,reason,vocabulary_version
efe42679a3934b0db2560abb79136d48,DSC_7201.JPG,0.7438,0.8976,0.5,0.8,0.5,1,5,True,False,True,"Chiefly because the matching scores separated the leading terms only narrowly, and the generated description does not corroborate the assigned terms.",1.1
d593d309fa6a432897936f302ffc5b0e,DSC_7202.JPG,0.6935,0.857,0.5,0.6,0.5,2,5,True,False,True,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
a852b8f36590449d8fe724a01af3b5fd,DSC_7203.JPG,0.5754,0.6808,0.5,0.4,0.5,3,5,True,False,True,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
66e047845e9a46e4aebaf16be122db64,DSC_7204.JPG,0.7523,0.9146,0.5,0.8,0.5,1,5,True,False,True,"Chiefly because the matching scores separated the leading terms only narrowly, and the generated description does not corroborate the assigned terms.",1.1
98e9d0fd832c4ed8a82855461c6253e9,DSC_7205.JPG,0.6719,0.8139,0.5,0.6,0.5,2,5,True,False,True,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
f6bec05822b3469995a4561f50bd1e04,DSC_7206.JPG,0.6658,0.8016,0.5,0.6,0.5,2,5,True,False,True,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
23c91211be064459bd63153af31f8e9a,DSC_7207.JPG,0.6926,0.8553,0.5,0.6,0.5,2,5,True,False,True,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
17fc90513efa4fefb27c2d213d623629,DSC_7208.JPG,0.6772,0.8243,0.5,0.6,0.5,2,5,True,False,True,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
1d683621130641c4a6b42a694d0797e5,DSC_0056.JPG,0.589,0.708,0.5,0.4,0.5,3,5,True,False,True,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
aa7a8461710c49b49cf4ec940ecbee96,DSC_0057.JPG,0.5618,0.5937,0.5,0.6,0.5,2,5,True,False,True,Chiefly because the generated description does not corroborate the assigned terms.,1.1
7a0dacb65d6045179f83daa58e0c2074,DSC_0058.JPG,0.6076,0.7451,0.5,0.4,0.5,3,5,True,False,True,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
1811ae63870c4a06bdd14faaf89c6fd8,DSC_0059.JPG,0.5829,0.6358,0.5,0.6,0.5,2,5,True,False,True,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
1752353d4a584e1095b04f83c7d20e70,DSC_0061.JPG,0.5676,0.6652,0.5,0.4,0.5,3,5,True,False,True,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
b02aa63c951c4f5babdaec67253630be,DSC_0062.JPG,0.5412,0.5524,0.5,0.6,0.5,2,5,True,False,False,Chiefly because the generated description does not corroborate the assigned terms.,1.1
a00182cdd14c4b099853b72a677f1cc1,DSC_0063.JPG,0.591,0.7119,0.5,0.4,0.5,3,5,True,False,True,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
edfedd4e2af840099627f1847fe510e1,DSC_0064.JPG,0.5725,0.6149,0.5,0.6,0.5,2,5,True,False,True,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
b5508c5d997c4cc19c0a343ddaa29300,DSC_0065.JPG,0.6259,0.7818,0.5,0.4,0.5,3,5,True,False,True,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
87b6f73396084db8a56f87d650623e69,DSC_0066.JPG,0.5851,0.6403,0.5,0.6,0.5,2,5,True,False,True,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
a33d4f4af2de4019b5d2d052b63d5b5d,DSC_0067.JPG,0.5991,0.7282,0.5,0.4,0.5,3,5,True,False,True,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
f3d0bef625424287b1186eb34d609015,DSC_0068.JPG,0.5683,0.6065,0.5,0.6,0.5,2,5,True,False,True,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
89d5797e822448639395fa0b111f2c62,DSC_0069.JPG,0.6459,0.7619,0.5,0.6,0.5,2,5,True,False,True,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
0d8149faaa9c43b6afc49e005b3be48d,DSC_0070.JPG,0.5308,0.5916,0.5,0.4,0.5,3,5,True,False,False,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
1c9acd379dee464cb832fa5588f6bd66,DSC_0071.JPG,0.6473,0.7646,0.5,0.6,0.5,2,5,True,False,True,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
0efea88b714642f9a808dd0cba7c6ee9,DSC_0072.JPG,0.5392,0.6084,0.5,0.4,0.5,3,5,True,False,False,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
ea9bf1ddf4fc4596ae450573f6a86768,DSC_0073.JPG,0.721,0.852,0.5,0.8,0.5,1,5,True,False,True,"Chiefly because the matching scores separated the leading terms only narrowly, and the generated description does not corroborate the assigned terms.",1.1
d97884cee5aa473dbbfcfee417ab02b5,DSC_0074.JPG,0.6415,0.813,0.5,0.4,0.5,3,5,True,False,True,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
698ebd364fbd483ab6b320a803855f5e,DSC_0078.JPG,0.6324,0.7349,0.5,0.6,0.5,2,5,True,False,True,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
573ba36616bb4b96a0d9de407fb710a0,DSC_0079.JPG,0.7062,0.8825,0.5,0.6,0.5,2,5,True,False,True,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
3b077b23cc8249609afbfde5fb2d783e,DSC_0081.JPG,0.5449,0.5599,0.5,0.6,0.5,2,5,True,False,False,Chiefly because the generated description does not corroborate the assigned terms.,1.1
27a8b761e03b473aabebd8cee1dd0b0a,DSC_0082.JPG,0.6162,0.7624,0.5,0.4,0.5,3,5,True,False,True,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
40005f1d67084402becb2bfdb3f2c1c2,DSC_0083.JPG,0.619,0.7081,0.5,0.6,0.5,2,5,True,False,True,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
e95fbb209819471291fd96ed1e582063,DSC_0084.JPG,0.532,0.5941,0.5,0.4,0.5,3,5,True,False,False,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
bfefa9c8f0db44aa8b1b31dba675e8ea,DSC_0085.JPG,0.6442,0.7585,0.5,0.6,0.5,2,5,True,False,True,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
6cb4dd613d164d5cb8d4b393cb9df26b,DSC_0086.JPG,0.5517,0.5735,0.5,0.6,0.5,2,5,True,False,True,Chiefly because the generated description does not corroborate the assigned terms.,1.1
53530c2288e0479e9415aafc921be555,DSC_0087.JPG,0.6485,0.887,0.5,0.2,0.5,4,5,True,False,True,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
4f81ffa39373410981640cd02b8ff5cd,DSC_0088.JPG,0.5731,0.6163,0.5,0.6,0.5,2,5,True,False,True,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
dda126bc699b41ad9204f2e362c35de3,DSC_0089.JPG,0.5897,0.7094,0.5,0.4,0.5,3,5,True,False,True,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
ea739d219cee4f39adeb2c05835dcc28,DSC_0090.JPG,0.5538,0.5776,0.5,0.6,0.5,2,5,True,False,True,Chiefly because the generated description does not corroborate the assigned terms.,1.1
33f0c7a71d48444ab21e5c0977c21dd8,DSC_0091.JPG,0.6521,0.8341,0.5,0.4,0.5,3,5,True,False,True,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
7c6d0484ab0a462282da9ed37907be8b,DSC_0092.JPG,0.5071,0.5441,0.5,0.4,0.5,3,5,True,False,False,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
5ddec895fc6142548a2101c0ffd7557f,DSC_0093.JPG,0.6034,0.6768,0.5,0.6,0.5,2,5,True,False,True,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
97ef199829b04695b474e938cc01e99f,DSC_0094.JPG,0.5018,0.5336,0.5,0.4,0.5,3,5,True,False,False,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
471f542f721f4693970cbcb703909e4e,DSC_0095.JPG,0.6296,0.7892,0.5,0.4,0.5,3,5,True,False,True,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
b47c4d2b2c934242b4c71f1fc9f71ab9,DSC_0096.JPG,0.5205,0.571,0.5,0.4,0.5,3,5,True,False,False,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
88921e6f43b64aeeb386726ed65afe74,DSC_0097.JPG,0.5831,0.7562,0.5,0.2,0.5,4,5,True,False,True,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
8bcfefba55494c6f8f7ad4856999d0ee,DSC_0098.JPG,0.5158,0.5616,0.5,0.4,0.5,3,5,True,False,False,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
ad019838f58b402db0b420252d9c2c4a,DSC_0099.JPG,0.6247,0.7794,0.5,0.4,0.5,3,5,True,False,True,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
f26032b6b20b472fbfed1941ca6e337d,DSC_0100.JPG,0.5111,0.5523,0.5,0.4,0.5,3,5,True,False,False,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
53dcd806173243efb0f0c77a4c45f604,DSC_0102.JPG,0.6111,0.8122,0.5,0.2,0.5,4,5,True,False,True,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
ae757aff72c04a02bb76a4b18cab0878,DSC_0103.JPG,0.5485,0.567,0.5,0.6,0.5,2,5,True,False,False,Chiefly because the generated description does not corroborate the assigned terms.,1.1
7888f863406043b2b8e36bf9535b645c,DSC_0105.JPG,0.6815,0.8929,0.5,0.4,0.5,3,5,True,False,True,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
3a17faea6e11427aac8581154b928d05,DSC_0106.JPG,0.509,0.548,0.5,0.4,0.5,3,5,True,False,False,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
14eea32355d24242b2c74bb0d49485a5,DSC_0110.JPG,0.6634,0.7968,0.5,0.6,0.5,2,5,True,False,True,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
00c1488a728c48c0b3036e7a5dbcce63,DSC_0111.JPG,0.5875,0.6449,0.5,0.6,0.5,2,5,True,False,True,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
044bdc9fd5e742539269a5acaeff6758,DSC_0112.JPG,0.5819,0.6939,0.5,0.4,0.5,3,5,True,False,True,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
e4de9b7e7d2945be82ac93a14738e33e,DSC_0113.JPG,0.5754,0.6207,0.5,0.6,0.5,2,5,True,False,True,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
ed529724dc654bdb89d9033bc1fd2c43,DSC_0114.JPG,0.5696,0.6693,0.5,0.4,0.5,3,5,True,False,True,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
371df8d62f7c4e47aede0e43e8cfac62,DSC_0115.JPG,0.6031,0.6762,0.5,0.6,0.5,2,5,True,False,True,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
d2e4b075e5b34151ab5e61a7e9a1aa1e,DSC_0075.JPG,0.6304,0.7908,0.5,0.4,0.5,3,5,True,False,True,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
fdadf77dd1a34413b99c7ce245b0e35e,DSC_0076.JPG,0.6587,0.7274,0.5,0.8,0.5,1,5,True,False,True,"Chiefly because the generated description does not corroborate the assigned terms, and the matching scores separated the leading terms only narrowly.",1.1
352e7348267947958b8dd991839815a4,DSC_0109.JPG,0.6353,0.7407,0.5,0.6,0.5,2,5,True,False,True,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
91f5eba364bd4e56a6198be0149e02b7,S7R08440.JPG,0.6161,0.7623,0.5,0.4,0.5,3,5,True,False,True,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
b08676401583432f86257c506f32acdc,S7R08441.JPG,0.5814,0.7528,0.5,0.2,0.5,4,5,True,False,True,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
179dd3ccb852416f91302b5d8d10a477,S7R08442.JPG,0.5314,0.6528,0.5,0.2,0.5,4,5,True,False,False,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
d47790edb06a4b6f826c837db59f3bcc,S7R08443.JPG,0.5383,0.6667,0.5,0.2,0.5,4,5,True,False,False,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
3dc49d908e1c4a658f230f29eb175c12,S7R08444.JPG,0.5264,0.5828,0.5,0.4,0.5,3,5,True,False,False,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
79d29de16d42482d898170160158977f,S7R08445.JPG,0.508,0.606,0.5,0.2,0.5,4,5,True,False,False,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
43173590691d40fca79baaaf53fececa,S7R08446.JPG,0.4627,0.5154,0.5,0.2,0.5,4,5,True,False,False,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
8c1fee29eeea4806ab054e200192f195,S7R08447.JPG,0.4689,0.5279,0.5,0.2,0.5,4,5,True,False,False,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
67a57e16ed504614980493768fe8269b,S7R08448.JPG,0.5883,0.6466,0.5,0.6,0.5,2,5,True,False,True,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
6a63126a67aa499c9d81cdacdc3c366d,S7R08449.JPG,0.5743,0.6787,0.5,0.4,0.5,3,5,True,False,True,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
aadd265cf24043b9bddeb81865baa932,S7R08450.JPG,0.5573,0.6445,0.5,0.4,0.5,3,5,True,False,True,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
a50739d35c464454a5cb0385d1ee95fa,S7R08451.JPG,0.4902,0.4505,0.5,0.6,0.5,2,5,True,False,False,Chiefly because the generated description does not corroborate the assigned terms.,1.1
21881321fce54c87adfe5cb593818cbc,S7R08452.JPG,0.5627,0.6553,0.5,0.4,0.5,3,5,True,False,True,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
cf6a889650784f319bf51a9976324d08,S7R08453.JPG,0.5374,0.6648,0.5,0.2,0.5,4,5,True,False,False,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
83ac0dacaabf49ddb0430afdbeae99e8,S7R08454.JPG,0.534,0.5379,0.5,0.6,0.5,2,5,True,False,False,Chiefly because the generated description does not corroborate the assigned terms.,1.1
0dd19dd5baa24f4fb7645c0afc5f3468,S7R08455.JPG,0.5997,0.6694,0.5,0.6,0.5,2,5,True,False,True,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
bb257edf6c444253a05c7bf994183d1c,S7R08456.JPG,0.5186,0.6273,0.5,0.2,0.5,4,5,True,False,False,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
b1716f7bdca743db94128d90d1fdf8d7,S7R08457.JPG,0.5937,0.6574,0.5,0.6,0.5,2,5,True,False,True,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
1a1e36cb53604dd492dd0d0945f2b562,S7R08458.JPG,0.571,0.672,0.5,0.4,0.5,3,5,True,False,True,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
2fbff6323e6e4ec3b343a62821a0e53b,S7R08459.JPG,0.6651,0.8002,0.5,0.6,0.5,2,5,True,False,True,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
d6f428b74ba84f5b85c0930e0b76cf99,S7R08460.JPG,0.5259,0.6417,0.5,0.2,0.5,4,5,True,False,False,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
dd030488c58b424ab629f60ec9709681,S7R08461.JPG,0.6095,0.6891,0.5,0.6,0.5,2,5,True,False,True,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
6290f6535de04b44a39d4a2dd30e94fc,S7R08462.JPG,0.6053,0.6807,0.5,0.6,0.5,2,5,True,False,True,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
8a197a12047945c1bea92125863d9a4c,S7R08463.JPG,0.6147,0.6994,0.5,0.6,0.5,2,5,True,False,True,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
3430b08933ce451ebf5a4401696b0c81,S7R08464.JPG,0.5915,0.7129,0.5,0.4,0.5,3,5,True,False,True,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
7da40e8c7ce94c9bb3b45833a7e2ca77,S7R08465.JPG,0.5902,0.6504,0.5,0.6,0.5,2,5,True,False,True,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
a12abc0f3c2c454c961c69f56dd8bfd4,S7R08466.JPG,0.6458,0.7616,0.5,0.6,0.5,2,5,True,False,True,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
8bf1451491c64f4cb4e1b16056fb8fea,S7R08467.JPG,0.634,0.738,0.5,0.6,0.5,2,5,True,False,True,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
48fdefda087e4c95a0858fbc424a5516,S7R08468.JPG,0.6392,0.7484,0.5,0.6,0.5,2,5,True,False,True,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
7038980fa3b34a1a8304e85ef6b93b25,S7R08469.JPG,0.6274,0.7249,0.5,0.6,0.5,2,5,True,False,True,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
fb4014bb56814eaeaf7f6a1afc1a692f,S7R08470.JPG,0.6042,0.6784,0.5,0.6,0.5,2,5,True,False,True,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
15580799bf774add9bc12b4d0f8051e4,S7R08471.JPG,0.6285,0.7271,0.5,0.6,0.5,2,5,True,False,True,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
4e17d03c08c146598ca7216ea33c1e27,S7R08472.JPG,0.6994,0.8087,0.5,0.8,0.5,1,5,True,False,True,"Chiefly because the matching scores separated the leading terms only narrowly, and the generated description does not corroborate the assigned terms.",1.1
fc5256ce1de24d29be404b5de587cbd9,S7R08473.JPG,0.63,0.6699,0.5,0.8,0.5,1,5,True,False,True,"Chiefly because the generated description does not corroborate the assigned terms, and the matching scores separated the leading terms only narrowly.",1.1
ac016d8b78d348ce8381af61d9ce0099,S7R08474.JPG,0.5782,0.6265,0.5,0.6,0.5,2,5,True,False,True,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
c5162e417f2c45aa926023f9784c6661,S7R08475.JPG,0.6465,0.7631,0.5,0.6,0.5,2,5,True,False,True,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
e897dbbadef7485aa85b1c0d793782c8,S7R08476.JPG,0.6007,0.6713,0.5,0.6,0.5,2,5,True,False,True,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
79f317f4a22a436dbb957b36f703462b,S7R08477.JPG,0.5829,0.6958,0.5,0.4,0.5,3,5,True,False,True,Chiefly because the matching scores separated the leading terms only narrowly.,1.1
